Date	TboxPLRforFPVAV210	TboxDischargeMixedAirTempfromRoomTempforFPVAV210	
42623.625	45.9259259259259	1.81377777777779	
42623.6354166667	45.1851851851852	1.7931111111111	
42623.6458333333	42.2222222222222	1.50022222222222	
42623.65625	43.7037037037037	0.688444444444428	
42623.6666666667	48.8888888888889	2.53177777777779	
42623.6770833333	49.6296296296296	2.29874074074074	
42623.6875	47.4074074074074	2.49348148148147	
42623.6979166667	45.1851851851852	2.02207407407407	
42623.7083333333	nan	nan	
42623.71875	nan	nan	
42623.7291666667	nan	nan	
42623.7395833333	nan	nan	
42623.75	nan	nan	
42623.7604166667	nan	nan	
42623.7708333333	nan	nan	
42623.78125	nan	nan	
42623.7916666667	nan	nan	
42623.8020833333	nan	nan	
42623.8125	nan	nan	
42623.8229166667	nan	nan	
42623.8333333333	nan	nan	
42623.84375	nan	nan	
42623.8541666667	nan	nan	
42623.8645833333	nan	nan	
42623.875	nan	nan	
42623.8854166667	nan	nan	
42623.8958333333	nan	nan	
42623.90625	nan	nan	
42623.9166666667	nan	nan	
42623.9270833333	nan	nan	
42623.9375	nan	nan	
42623.9479166667	nan	nan	
42623.9583333333	nan	nan	
42623.96875	nan	nan	
42623.9791666667	nan	nan	
42623.9895833333	nan	nan	
42624	nan	nan	
42624.0104166667	nan	nan	
42624.0208333333	nan	nan	
42624.03125	nan	nan	
42624.0416666667	nan	nan	
42624.0520833333	nan	nan	
42624.0625	nan	nan	
42624.0729166667	nan	nan	
42624.0833333333	nan	nan	
42624.09375	nan	nan	
42624.1041666667	nan	nan	
42624.1145833333	nan	nan	
42624.125	nan	nan	
42624.1354166667	nan	nan	
42624.1458333333	nan	nan	
42624.15625	nan	nan	
42624.1666666667	nan	nan	
42624.1770833333	nan	nan	
42624.1875	nan	nan	
42624.1979166667	nan	nan	
42624.2083333333	nan	nan	
42624.21875	nan	nan	
42624.2291666667	nan	nan	
42624.2395833333	nan	nan	
42624.25	nan	nan	
42624.2604166667	nan	nan	
42624.2708333333	nan	nan	
42624.28125	nan	nan	
42624.2916666667	nan	nan	
42624.3020833333	nan	nan	
42624.3125	nan	nan	
42624.3229166667	nan	nan	
42624.3333333333	nan	nan	
42624.34375	nan	nan	
42624.3541666667	nan	nan	
42624.3645833333	nan	nan	
42624.375	nan	nan	
42624.3854166667	nan	nan	
42624.3958333333	nan	nan	
42624.40625	nan	nan	
42624.4166666667	nan	nan	
42624.4270833333	nan	nan	
42624.4375	nan	nan	
42624.4479166667	nan	nan	
42624.4583333333	nan	nan	
42624.46875	nan	nan	
42624.4791666667	nan	nan	
42624.4895833333	nan	nan	
42624.5	nan	nan	
42624.5104166667	nan	nan	
42624.5208333333	nan	nan	
42624.53125	nan	nan	
42624.5416666667	nan	nan	
42624.5520833333	nan	nan	
42624.5625	nan	nan	
42624.5729166667	nan	nan	
42624.5833333333	nan	nan	
42624.59375	nan	nan	
42624.6041666667	nan	nan	
42624.6145833333	nan	nan	
42624.625	nan	nan	
42624.6354166667	nan	nan	
42624.6458333333	nan	nan	
42624.65625	nan	nan	
42624.6666666667	nan	nan	
42624.6770833333	nan	nan	
42624.6875	nan	nan	
42624.6979166667	nan	nan	
42624.7083333333	nan	nan	
42624.71875	nan	nan	
42624.7291666667	nan	nan	
42624.7395833333	nan	nan	
42624.75	nan	nan	
42624.7604166667	nan	nan	
42624.7708333333	nan	nan	
42624.78125	nan	nan	
42624.7916666667	nan	nan	
42624.8020833333	nan	nan	
42624.8125	nan	nan	
42624.8229166667	nan	nan	
42624.8333333333	nan	nan	
42624.84375	nan	nan	
42624.8541666667	nan	nan	
42624.8645833333	nan	nan	
42624.875	nan	nan	
42624.8854166667	nan	nan	
42624.8958333333	nan	nan	
42624.90625	nan	nan	
42624.9166666667	nan	nan	
42624.9270833333	nan	nan	
42624.9375	nan	nan	
42624.9479166667	nan	nan	
42624.9583333333	nan	nan	
42624.96875	nan	nan	
42624.9791666667	nan	nan	
42624.9895833333	nan	nan	
42625	nan	nan	
42625.0104166667	nan	nan	
42625.0208333333	nan	nan	
42625.03125	nan	nan	
42625.0416666667	nan	nan	
42625.0520833333	nan	nan	
42625.0625	nan	nan	
42625.0729166667	nan	nan	
42625.0833333333	nan	nan	
42625.09375	nan	nan	
42625.1041666667	nan	nan	
42625.1145833333	nan	nan	
42625.125	nan	nan	
42625.1354166667	nan	nan	
42625.1458333333	nan	nan	
42625.15625	nan	nan	
42625.1666666667	nan	nan	
42625.1770833333	nan	nan	
42625.1875	nan	nan	
42625.1979166667	nan	nan	
42625.2083333333	nan	nan	
42625.21875	nan	nan	
42625.2291666667	nan	nan	
42625.2395833333	nan	nan	
42625.25	nan	nan	
42625.2604166667	nan	nan	
42625.2708333333	nan	nan	
42625.28125	nan	nan	
42625.2916666667	nan	nan	
42625.3020833333	nan	nan	
42625.3125	nan	nan	
42625.3229166667	nan	nan	
42625.3333333333	nan	nan	
42625.34375	nan	nan	
42625.3541666667	nan	nan	
42625.3645833333	nan	nan	
42625.375	49.6296296296296	1.43266666666666	
42625.3854166667	62.2222222222222	0.12755555555556	
42625.3958333333	69.6296296296296	0.379185185185179	
42625.40625	77.7777777777778	1.57777777777778	
42625.4166666667	79.2592592592593	1.39607407407408	
42625.4270833333	81.4814814814815	1.39	
42625.4375	79.2592592592593	0.622962962962959	
42625.4479166667	71.1111111111111	0.188222222222223	
42625.4583333333	74.0740740740741	0.712962962962962	
42625.46875	71.1111111111111	0.0815555555555605	
42625.4791666667	71.1111111111111	-0.312888888888885	
42625.4895833333	71.1111111111111	-0.252666666666663	
42625.5	73.3333333333333	0.516000000000005	
42625.5104166667	68.1481481481482	-0.393703703703707	
42625.5208333333	65.1851851851852	-1.00051851851852	
42625.53125	65.1851851851852	-0.454888888888888	
42625.5416666667	60.7407407407407	-0.253703703703707	
42625.5520833333	69.6296296296296	0.638444444444431	
42625.5625	74.0740740740741	1.77592592592593	
42625.5729166667	74.0740740740741	1.06481481481482	
42625.5833333333	74.8148148148148	1.19866666666667	
42625.59375	71.1111111111111	0.265333333333331	
42625.6041666667	69.6296296296296	-0.133407407407411	
42625.6145833333	70.3703703703704	0.140000000000001	
42625.625	70.3703703703704	-0.162592592592588	
42625.6354166667	71.8518518518519	0.863407407407401	
42625.6458333333	73.3333333333333	1.37666666666667	
42625.65625	76.2962962962963	1.21829629629629	
42625.6666666667	77.037037037037	1.43622222222222	
42625.6770833333	76.2962962962963	1.54459259259259	
42625.6875	74.0740740740741	1.20185185185185	
42625.6979166667	65.1851851851852	-0.717925925925925	
42625.7083333333	nan	nan	
42625.71875	nan	nan	
42625.7291666667	nan	nan	
42625.7395833333	nan	nan	
42625.75	nan	nan	
42625.7604166667	nan	nan	
42625.7708333333	nan	nan	
42625.78125	nan	nan	
42625.7916666667	nan	nan	
42625.8020833333	nan	nan	
42625.8125	nan	nan	
42625.8229166667	nan	nan	
42625.8333333333	nan	nan	
42625.84375	nan	nan	
42625.8541666667	nan	nan	
42625.8645833333	nan	nan	
42625.875	nan	nan	
42625.8854166667	nan	nan	
42625.8958333333	nan	nan	
42625.90625	nan	nan	
42625.9166666667	nan	nan	
42625.9270833333	nan	nan	
42625.9375	nan	nan	
42625.9479166667	nan	nan	
42625.9583333333	nan	nan	
42625.96875	nan	nan	
42625.9791666667	nan	nan	
42625.9895833333	nan	nan	
42626	nan	nan	
42626.0104166667	nan	nan	
42626.0208333333	nan	nan	
42626.03125	nan	nan	
42626.0416666667	nan	nan	
42626.0520833333	nan	nan	
42626.0625	nan	nan	
42626.0729166667	nan	nan	
42626.0833333333	nan	nan	
42626.09375	nan	nan	
42626.1041666667	nan	nan	
42626.1145833333	nan	nan	
42626.125	nan	nan	
42626.1354166667	nan	nan	
42626.1458333333	nan	nan	
42626.15625	nan	nan	
42626.1666666667	nan	nan	
42626.1770833333	nan	nan	
42626.1875	nan	nan	
42626.1979166667	nan	nan	
42626.2083333333	nan	nan	
42626.21875	nan	nan	
42626.2291666667	nan	nan	
42626.2395833333	nan	nan	
42626.25	nan	nan	
42626.2604166667	nan	nan	
42626.2708333333	nan	nan	
42626.28125	nan	nan	
42626.2916666667	nan	nan	
42626.3020833333	nan	nan	
42626.3125	nan	nan	
42626.3229166667	nan	nan	
42626.3333333333	nan	nan	
42626.34375	nan	nan	
42626.3541666667	nan	nan	
42626.3645833333	nan	nan	
42626.375	54.0740740740741	0.484222222222215	
42626.3854166667	65.1851851851852	1.04622222222222	
42626.3958333333	71.1111111111111	0.835333333333331	
42626.40625	66.6666666666667	-0.589999999999996	
42626.4166666667	62.962962962963	-1.61740740740741	
42626.4270833333	62.962962962963	-1.16703703703704	
42626.4375	65.9259259259259	-1.30614814814815	
42626.4479166667	65.9259259259259	-0.405037037037033	
42626.4583333333	67.4074074074074	-0.697333333333333	
42626.46875	62.962962962963	-0.971851851851852	
42626.4791666667	65.1851851851852	-0.576814814814817	
42626.4895833333	62.2222222222222	-0.748888888888885	
42626.5	57.037037037037	1.34377777777777	
42626.5104166667	47.4074074074074	2.05985185185185	
42626.5208333333	37.7777777777778	1.26644444444445	
42626.53125	36.2962962962963	1.40125925925926	
42626.5416666667	31.8518518518519	0.935703703703695	
42626.5520833333	31.1111111111111	0.552000000000007	
42626.5625	32.5925925925926	1.23785185185186	
42626.5729166667	40.7407407407407	1.80259259259259	
42626.5833333333	48.1481481481481	2.31407407407407	
42626.59375	54.0740740740741	2.12340740740741	
42626.6041666667	51.8518518518518	1.73925925925926	
42626.6145833333	57.7777777777778	-0.274666666666668	
42626.625	61.4814814814815	-0.730148148148146	
42626.6354166667	61.4814814814815	-1.15844444444444	
42626.6458333333	64.4444444444444	-0.597999999999999	
42626.65625	73.3333333333333	1.11066666666667	
42626.6666666667	81.4814814814815	1.82518518518519	
42626.6770833333	81.4814814814815	2.32777777777778	
42626.6875	74.0740740740741	0.87777777777778	
42626.6979166667	69.6296296296296	-0.118814814814812	
42626.7083333333	nan	nan	
42626.71875	nan	nan	
42626.7291666667	nan	nan	
42626.7395833333	nan	nan	
42626.75	nan	nan	
42626.7604166667	nan	nan	
42626.7708333333	nan	nan	
42626.78125	nan	nan	
42626.7916666667	nan	nan	
42626.8020833333	nan	nan	
42626.8125	nan	nan	
42626.8229166667	nan	nan	
42626.8333333333	nan	nan	
42626.84375	nan	nan	
42626.8541666667	nan	nan	
42626.8645833333	nan	nan	
42626.875	nan	nan	
42626.8854166667	nan	nan	
42626.8958333333	nan	nan	
42626.90625	nan	nan	
42626.9166666667	nan	nan	
42626.9270833333	nan	nan	
42626.9375	nan	nan	
42626.9479166667	nan	nan	
42626.9583333333	nan	nan	
42626.96875	nan	nan	
42626.9791666667	nan	nan	
42626.9895833333	nan	nan	
42627	nan	nan	
42627.0104166667	nan	nan	
42627.0208333333	nan	nan	
42627.03125	nan	nan	
42627.0416666667	nan	nan	
42627.0520833333	nan	nan	
42627.0625	nan	nan	
42627.0729166667	nan	nan	
42627.0833333333	nan	nan	
42627.09375	nan	nan	
42627.1041666667	nan	nan	
42627.1145833333	nan	nan	
42627.125	nan	nan	
42627.1354166667	nan	nan	
42627.1458333333	nan	nan	
42627.15625	nan	nan	
42627.1666666667	nan	nan	
42627.1770833333	nan	nan	
42627.1875	nan	nan	
42627.1979166667	nan	nan	
42627.2083333333	nan	nan	
42627.21875	nan	nan	
42627.2291666667	nan	nan	
42627.2395833333	nan	nan	
42627.25	nan	nan	
42627.2604166667	nan	nan	
42627.2708333333	nan	nan	
42627.28125	nan	nan	
42627.2916666667	nan	nan	
42627.3020833333	nan	nan	
42627.3125	nan	nan	
42627.3229166667	nan	nan	
42627.3333333333	nan	nan	
42627.34375	nan	nan	
42627.3541666667	nan	nan	
42627.3645833333	nan	nan	
42627.375	59.2592592592593	-0.0303703703703704	
42627.3854166667	60	-1.276	
42627.3958333333	64.4444444444444	-1.39933333333333	
42627.40625	nan	nan	
42627.4166666667	68.1481481481482	-0.325925925925922	
42627.4270833333	68.8888888888889	-0.407555555555561	
42627.4375	68.8888888888889	-0.791333333333334	
42627.4479166667	68.8888888888889	-0.587555555555561	
42627.4583333333	71.8518518518519	-0.0431851851851874	
42627.46875	72.5925925925926	0.491259259259266	
42627.4791666667	66.6666666666667	-0.589999999999996	
42627.4895833333	nan	nan	
42627.5	65.1851851851852	-1.01585185185186	
42627.5104166667	62.2222222222222	-0.617111111111115	
42627.5208333333	nan	nan	
42627.53125	46.6666666666667	2.18533333333334	
42627.5416666667	34.0740740740741	1.33059259259259	
42627.5520833333	34.8148148148148	1.14400000000001	
42627.5625	39.2592592592593	1.56511111111112	
42627.5729166667	35.5555555555556	0.880222222222216	
42627.5833333333	41.4814814814815	1.46303703703704	
42627.59375	44.4444444444444	2.15222222222222	
42627.6041666667	46.6666666666667	2.582	
42627.6145833333	54.0740740740741	1.91125925925926	
42627.625	55.5555555555556	1.18333333333333	
42627.6354166667	57.037037037037	0.163185185185192	
42627.6458333333	59.2592592592593	-0.398888888888891	
42627.65625	56.2962962962963	0.202740740740737	
42627.6666666667	nan	nan	
42627.6770833333	61.4814814814815	-0.711777777777776	
42627.6875	64.4444444444444	-0.552888888888894	
42627.6979166667	nan	nan	
42627.7083333333	nan	nan	
42627.71875	nan	nan	
42627.7291666667	nan	nan	
42627.7395833333	nan	nan	
42627.75	nan	nan	
42627.7604166667	nan	nan	
42627.7708333333	nan	nan	
42627.78125	nan	nan	
42627.7916666667	nan	nan	
42627.8020833333	nan	nan	
42627.8125	nan	nan	
42627.8229166667	nan	nan	
42627.8333333333	nan	nan	
42627.84375	nan	nan	
42627.8541666667	nan	nan	
42627.8645833333	nan	nan	
42627.875	nan	nan	
42627.8854166667	nan	nan	
42627.8958333333	nan	nan	
42627.90625	nan	nan	
42627.9166666667	nan	nan	
42627.9270833333	nan	nan	
42627.9375	nan	nan	
42627.9479166667	nan	nan	
42627.9583333333	nan	nan	
42627.96875	nan	nan	
42627.9791666667	nan	nan	
42627.9895833333	nan	nan	
42628	nan	nan	
42628.0104166667	nan	nan	
42628.0208333333	nan	nan	
42628.03125	nan	nan	
42628.0416666667	nan	nan	
42628.0520833333	nan	nan	
42628.0625	nan	nan	
42628.0729166667	nan	nan	
42628.0833333333	nan	nan	
42628.09375	nan	nan	
42628.1041666667	nan	nan	
42628.1145833333	nan	nan	
42628.125	nan	nan	
42628.1354166667	nan	nan	
42628.1458333333	nan	nan	
42628.15625	nan	nan	
42628.1666666667	nan	nan	
42628.1770833333	nan	nan	
42628.1875	nan	nan	
42628.1979166667	nan	nan	
42628.2083333333	nan	nan	
42628.21875	nan	nan	
42628.2291666667	nan	nan	
42628.2395833333	nan	nan	
42628.25	nan	nan	
42628.2604166667	nan	nan	
42628.2708333333	nan	nan	
42628.28125	nan	nan	
42628.2916666667	nan	nan	
42628.3020833333	nan	nan	
42628.3125	nan	nan	
42628.3229166667	nan	nan	
42628.3333333333	nan	nan	
42628.34375	nan	nan	
42628.3541666667	nan	nan	
42628.3645833333	nan	nan	
42628.375	68.8888888888889	1.19422222222223	
42628.3854166667	72.5925925925926	1.20266666666667	
42628.3958333333	69.6296296296296	-0.388370370370374	
42628.40625	68.8888888888889	-0.636888888888883	
42628.4166666667	71.1111111111111	-0.356666666666662	
42628.4270833333	77.7777777777778	2.00222222222222	
42628.4375	82.2222222222222	1.84711111111111	
42628.4479166667	80	1.14	
42628.4583333333	81.4814814814815	1.50148148148148	
42628.46875	87.4074074074074	1.60548148148148	
42628.4791666667	82.962962962963	1.81822222222223	
42628.4895833333	85.1851851851852	1.73222222222223	
42628.5	81.4814814814815	2.12444444444444	
42628.5104166667	74.0740740740741	0.859259259259261	
42628.5208333333	62.962962962963	-0.195925925925927	
42628.53125	60.7407407407407	-0.696814814814815	
42628.5416666667	65.1851851851852	-0.324518518518516	
42628.5520833333	53.3333333333333	2.35466666666667	
42628.5625	58.5185185185185	-0.150962962962971	
42628.5729166667	60.7407407407407	-0.7402962962963	
42628.5833333333	62.962962962963	-0.322592592592592	
42628.59375	71.8518518518519	-0.0402222222222193	
42628.6041666667	75.5555555555556	1.26577777777778	
42628.6145833333	74.8148148148148	1.15066666666667	
42628.625	72.5925925925926	0.416370370370373	
42628.6354166667	75.5555555555556	1.386	
42628.6458333333	75.5555555555556	1.16822222222222	
42628.65625	76.2962962962963	1.18014814814815	
42628.6666666667	74.0740740740741	1.22962962962963	
42628.6770833333	69.6296296296296	0.713407407407409	
42628.6875	64.4444444444444	-0.402222222222221	
42628.6979166667	60.7407407407407	-0.495407407407406	
42628.7083333333	nan	nan	
42628.71875	nan	nan	
42628.7291666667	nan	nan	
42628.7395833333	nan	nan	
42628.75	nan	nan	
42628.7604166667	nan	nan	
42628.7708333333	nan	nan	
42628.78125	nan	nan	
42628.7916666667	nan	nan	
42628.8020833333	nan	nan	
42628.8125	nan	nan	
42628.8229166667	nan	nan	
42628.8333333333	nan	nan	
42628.84375	nan	nan	
42628.8541666667	nan	nan	
42628.8645833333	nan	nan	
42628.875	nan	nan	
42628.8854166667	nan	nan	
42628.8958333333	nan	nan	
42628.90625	nan	nan	
42628.9166666667	nan	nan	
42628.9270833333	nan	nan	
42628.9375	nan	nan	
42628.9479166667	nan	nan	
42628.9583333333	nan	nan	
42628.96875	nan	nan	
42628.9791666667	nan	nan	
42628.9895833333	nan	nan	
42629	nan	nan	
42629.0104166667	nan	nan	
42629.0208333333	nan	nan	
42629.03125	nan	nan	
42629.0416666667	nan	nan	
42629.0520833333	nan	nan	
42629.0625	nan	nan	
42629.0729166667	nan	nan	
42629.0833333333	nan	nan	
42629.09375	nan	nan	
42629.1041666667	nan	nan	
42629.1145833333	nan	nan	
42629.125	nan	nan	
42629.1354166667	nan	nan	
42629.1458333333	nan	nan	
42629.15625	nan	nan	
42629.1666666667	nan	nan	
42629.1770833333	nan	nan	
42629.1875	nan	nan	
42629.1979166667	nan	nan	
42629.2083333333	nan	nan	
42629.21875	nan	nan	
42629.2291666667	nan	nan	
42629.2395833333	nan	nan	
42629.25	nan	nan	
42629.2604166667	nan	nan	
42629.2708333333	nan	nan	
42629.28125	nan	nan	
42629.2916666667	nan	nan	
42629.3020833333	nan	nan	
42629.3125	nan	nan	
42629.3229166667	nan	nan	
42629.3333333333	nan	nan	
42629.34375	nan	nan	
42629.3541666667	nan	nan	
42629.3645833333	nan	nan	
42629.375	43.7037037037037	0.937481481481498	
42629.3854166667	46.6666666666667	2.13600000000001	
42629.3958333333	48.8888888888889	1.86733333333333	
42629.40625	54.8148148148148	1.34525925925927	
42629.4166666667	54.8148148148148	0.899111111111104	
42629.4270833333	54.0740740740741	1.69496296296296	
42629.4375	56.2962962962963	0.590148148148145	
42629.4479166667	57.037037037037	0.729703703703706	
42629.4583333333	52.5925925925926	1.81511111111111	
42629.46875	54.0740740740741	1.91792592592593	
42629.4791666667	51.1111111111111	1.71888888888888	
42629.4895833333	52.5925925925926	2.06511111111111	
42629.5	54.0740740740741	1.81933333333334	
42629.5104166667	45.9259259259259	2.48429629629631	
42629.5208333333	42.2222222222222	2.28044444444446	
42629.53125	42.2222222222222	2.25088888888888	
42629.5416666667	40	1.922	
42629.5520833333	34.0740740740741	1.21688888888889	
42629.5625	34.8148148148148	1.12029629629629	
42629.5729166667	34.0740740740741	1.13044444444445	
42629.5833333333	32.5925925925926	0.897555555555556	
42629.59375	30.3703703703704	0.398074074074074	
42629.6041666667	29.6296296296296	0.232962962962972	
42629.6145833333	37.7777777777778	1.23488888888889	
42629.625	40	1.56	
42629.6354166667	46.6666666666667	2.55133333333333	
42629.6458333333	50.3703703703704	2.22437037037038	
42629.65625	60.7407407407407	-0.534740740740745	
42629.6666666667	63.7037037037037	-0.456444444444443	
42629.6770833333	68.8888888888889	-0.174222222222227	
42629.6875	64.4444444444444	-0.48844444444444	
42629.6979166667	61.4814814814815	-0.406444444444446	
42629.7083333333	nan	nan	
42629.71875	nan	nan	
42629.7291666667	nan	nan	
42629.7395833333	nan	nan	
42629.75	nan	nan	
42629.7604166667	nan	nan	
42629.7708333333	nan	nan	
42629.78125	nan	nan	
42629.7916666667	nan	nan	
42629.8020833333	nan	nan	
42629.8125	nan	nan	
42629.8229166667	nan	nan	
42629.8333333333	nan	nan	
42629.84375	nan	nan	
42629.8541666667	nan	nan	
42629.8645833333	nan	nan	
42629.875	nan	nan	
42629.8854166667	nan	nan	
42629.8958333333	nan	nan	
42629.90625	nan	nan	
42629.9166666667	nan	nan	
42629.9270833333	nan	nan	
42629.9375	nan	nan	
42629.9479166667	nan	nan	
42629.9583333333	nan	nan	
42629.96875	nan	nan	
42629.9791666667	nan	nan	
42629.9895833333	nan	nan	
42630	nan	nan	
42630.0104166667	nan	nan	
42630.0208333333	nan	nan	
42630.03125	nan	nan	
42630.0416666667	nan	nan	
42630.0520833333	nan	nan	
42630.0625	nan	nan	
42630.0729166667	nan	nan	
42630.0833333333	nan	nan	
42630.09375	nan	nan	
42630.1041666667	nan	nan	
42630.1145833333	nan	nan	
42630.125	nan	nan	
42630.1354166667	nan	nan	
42630.1458333333	nan	nan	
42630.15625	nan	nan	
42630.1666666667	nan	nan	
42630.1770833333	nan	nan	
42630.1875	nan	nan	
42630.1979166667	nan	nan	
42630.2083333333	nan	nan	
42630.21875	nan	nan	
42630.2291666667	nan	nan	
42630.2395833333	nan	nan	
42630.25	nan	nan	
42630.2604166667	nan	nan	
42630.2708333333	nan	nan	
