Date	OADryBulbTemperatureNOAA	ZoneReheatEnergyforContainerFPVAV216	
42452.5104166667	72.2227027027027	381.326399999998	
42452.5208333333	73.5362162162162	411.566400000005	
42452.53125	74.8497297297297	610.847999999996	
42452.5416666667	74.297	524.231999999998	
42452.5520833333	75.062	278.164799999998	
42452.5625	75.827	471.009600000003	
42452.5729166667	76.592	404.438399999998	
42452.5833333333	77	551.836799999997	
42452.59375	77	446.385599999999	
42452.6041666667	77	715.1328	
42452.6145833333	77	612.9648	
42452.625	76.874	539.092800000004	
42452.6354166667	76.604	731.16	
42452.6458333333	76.334	709.819199999994	
42452.65625	76.064	709.819199999994	
42452.6666666667	76.046	622.425600000003	
42452.6770833333	76.316	698.327999999999	
42452.6875	76.586	662.212800000001	
42452.6979166667	76.856	581.385599999999	
42452.7083333333	nan	nan	
42452.71875	nan	nan	
42452.7291666667	nan	nan	
42452.7395833333	nan	nan	
42452.75	nan	nan	
42452.7604166667	nan	nan	
42452.7708333333	nan	nan	
42452.78125	nan	nan	
42452.7916666667	nan	nan	
42452.8020833333	nan	nan	
42452.8125	nan	nan	
42452.8229166667	nan	nan	
42452.8333333333	nan	nan	
42452.84375	nan	nan	
42452.8541666667	nan	nan	
42452.8645833333	nan	nan	
42452.875	nan	nan	
42452.8854166667	nan	nan	
42452.8958333333	nan	nan	
42452.90625	nan	nan	
42452.9166666667	nan	nan	
42452.9270833333	nan	nan	
42452.9375	nan	nan	
42452.9479166667	nan	nan	
42452.9583333333	nan	nan	
42452.96875	nan	nan	
42452.9791666667	nan	nan	
42452.9895833333	nan	nan	
42453	nan	nan	
42453.0104166667	nan	nan	
42453.0208333333	nan	nan	
42453.03125	nan	nan	
42453.0416666667	nan	nan	
42453.0520833333	nan	nan	
42453.0625	nan	nan	
42453.0729166667	nan	nan	
42453.0833333333	nan	nan	
42453.09375	nan	nan	
42453.1041666667	nan	nan	
42453.1145833333	nan	nan	
42453.125	nan	nan	
42453.1354166667	nan	nan	
42453.1458333333	nan	nan	
42453.15625	nan	nan	
42453.1666666667	nan	nan	
42453.1770833333	nan	nan	
42453.1875	nan	nan	
42453.1979166667	nan	nan	
42453.2083333333	nan	nan	
42453.21875	nan	nan	
42453.2291666667	nan	nan	
42453.2395833333	nan	nan	
42453.25	nan	nan	
42453.2604166667	nan	nan	
42453.2708333333	nan	nan	
42453.28125	nan	nan	
42453.2916666667	nan	nan	
42453.3020833333	nan	nan	
42453.3125	nan	nan	
42453.3229166667	nan	nan	
42453.3333333333	nan	nan	
42453.34375	nan	nan	
42453.3541666667	nan	nan	
42453.3645833333	nan	nan	
42453.375	50.357	657.676799999996	
42453.3854166667	51.122	468.331199999997	
42453.3958333333	51.887	615.168000000001	
42453.40625	52.652	613.007999999999	
42453.4166666667	53.291	1057.968	
42453.4270833333	53.786	1113.00479999999	
42453.4375	54.281	-371.995200000006	
42453.4479166667	54.776	96.0768000000002	
42453.4583333333	55.271	-90.2016000000077	
42453.46875	55.766	-134.1792	
42453.4791666667	56.261	197.510400000005	
42453.4895833333	56.756	15.5088000000038	
42453.5	57.377	573.739199999997	
42453.5104166667	58.142	344.476799999997	
42453.5208333333	58.907	573.825600000001	
42453.53125	59.672	674.784000000001	
42453.5416666667	60.185	645.321600000003	
42453.5520833333	60.41	794.447999999998	
42453.5625	60.635	551.361600000007	
42453.5729166667	60.86	816.911999999999	
42453.5833333333	61.337	773.366400000006	
42453.59375	62.102	884.6064	
42453.6041666667	62.867	734.313599999995	
42453.6145833333	63.632	710.985599999996	
42453.625	64.145	942.451199999997	
42453.6354166667	64.37	670.377599999998	
42453.6458333333	64.595	761.875200000003	
42453.65625	64.82	738.892800000006	
42453.6666666667	64.94	752.889600000006	
42453.6770833333	64.94	724.982399999996	
42453.6875	64.94	794.707199999996	
42453.6979166667	64.94	888.278399999999	
42453.7083333333	nan	nan	
42453.71875	nan	nan	
42453.7291666667	nan	nan	
42453.7395833333	nan	nan	
42453.75	nan	nan	
42453.7604166667	nan	nan	
42453.7708333333	nan	nan	
42453.78125	nan	nan	
42453.7916666667	nan	nan	
42453.8020833333	nan	nan	
42453.8125	nan	nan	
42453.8229166667	nan	nan	
42453.8333333333	nan	nan	
42453.84375	nan	nan	
42453.8541666667	nan	nan	
42453.8645833333	nan	nan	
42453.875	nan	nan	
42453.8854166667	nan	nan	
42453.8958333333	nan	nan	
42453.90625	nan	nan	
42453.9166666667	nan	nan	
42453.9270833333	nan	nan	
42453.9375	nan	nan	
42453.9479166667	nan	nan	
42453.9583333333	nan	nan	
42453.96875	nan	nan	
42453.9791666667	nan	nan	
42453.9895833333	nan	nan	
42454	nan	nan	
42454.0104166667	nan	nan	
42454.0208333333	nan	nan	
42454.03125	nan	nan	
42454.0416666667	nan	nan	
42454.0520833333	nan	nan	
42454.0625	nan	nan	
42454.0729166667	nan	nan	
42454.0833333333	nan	nan	
42454.09375	nan	nan	
42454.1041666667	nan	nan	
42454.1145833333	nan	nan	
42454.125	nan	nan	
42454.1354166667	nan	nan	
42454.1458333333	nan	nan	
42454.15625	nan	nan	
42454.1666666667	nan	nan	
42454.1770833333	nan	nan	
42454.1875	nan	nan	
42454.1979166667	nan	nan	
42454.2083333333	nan	nan	
42454.21875	nan	nan	
42454.2291666667	nan	nan	
42454.2395833333	nan	nan	
42454.25	nan	nan	
42454.2604166667	nan	nan	
42454.2708333333	nan	nan	
42454.28125	nan	nan	
42454.2916666667	nan	nan	
42454.3020833333	nan	nan	
42454.3125	nan	nan	
42454.3229166667	nan	nan	
42454.3333333333	nan	nan	
42454.34375	nan	nan	
42454.3541666667	nan	nan	
42454.3645833333	nan	nan	
42454.375	53.522	863.654400000002	
42454.3854166667	54.512	729.518399999993	
42454.3958333333	nan	nan	
42454.40625	56.492	970.185599999998	
42454.4166666667	57.482	878.990399999997	
42454.4270833333	58.472	531.575999999997	
42454.4375	59.462	435.542400000002	
42454.4479166667	60.452	487.684800000001	
42454.4583333333	nan	nan	
42454.46875	61.706	560.044800000001	
42454.4791666667	62.201	596.16	
42454.4895833333	62.696	532.137599999998	
42454.5	63.191	711.849600000002	
42454.5104166667	nan	nan	
42454.5208333333	64.181	690.508800000004	
42454.53125	64.676	811.987199999994	
42454.5416666667	65.066	774.403200000005	
42454.5520833333	65.336	813.628800000001	
42454.5625	nan	nan	
42454.5729166667	65.876	762.739200000001	
42454.5833333333	66.251	978.177600000002	
42454.59375	66.746	902.664000000007	
42454.6041666667	nan	nan	
42454.6145833333	67.736	1037.66400000001	
42454.625	68.126	986.385599999999	
42454.6354166667	nan	nan	
42454.6458333333	68.666	848.880000000001	
42454.65625	68.936	1214.9568	
42454.6666666667	69.416	944.956800000002	
42454.6770833333	70.136	1010.1456	
42454.6875	70.856	1032.7392	
42454.6979166667	71.576	1108.2528	
42454.7083333333	nan	nan	
42454.71875	nan	nan	
42454.7291666667	nan	nan	
42454.7395833333	nan	nan	
42454.75	nan	nan	
42454.7604166667	nan	nan	
42454.7708333333	nan	nan	
42454.78125	nan	nan	
42454.7916666667	nan	nan	
42454.8020833333	nan	nan	
42454.8125	nan	nan	
42454.8229166667	nan	nan	
42454.8333333333	nan	nan	
42454.84375	nan	nan	
42454.8541666667	nan	nan	
42454.8645833333	nan	nan	
42454.875	nan	nan	
42454.8854166667	nan	nan	
42454.8958333333	nan	nan	
42454.90625	nan	nan	
42454.9166666667	nan	nan	
42454.9270833333	nan	nan	
42454.9375	nan	nan	
42454.9479166667	nan	nan	
42454.9583333333	nan	nan	
42454.96875	nan	nan	
42454.9791666667	nan	nan	
42454.9895833333	nan	nan	
42455	nan	nan	
42455.0104166667	nan	nan	
42455.0208333333	nan	nan	
42455.03125	nan	nan	
42455.0416666667	nan	nan	
42455.0520833333	nan	nan	
42455.0625	nan	nan	
42455.0729166667	nan	nan	
42455.0833333333	nan	nan	
42455.09375	nan	nan	
42455.1041666667	nan	nan	
42455.1145833333	nan	nan	
42455.125	nan	nan	
42455.1354166667	nan	nan	
42455.1458333333	nan	nan	
42455.15625	nan	nan	
42455.1666666667	nan	nan	
42455.1770833333	nan	nan	
42455.1875	nan	nan	
42455.1979166667	nan	nan	
42455.2083333333	nan	nan	
42455.21875	nan	nan	
42455.2291666667	nan	nan	
42455.2395833333	nan	nan	
42455.25	nan	nan	
42455.2604166667	nan	nan	
42455.2708333333	nan	nan	
42455.28125	nan	nan	
42455.2916666667	nan	nan	
42455.3020833333	nan	nan	
42455.3125	nan	nan	
42455.3229166667	nan	nan	
42455.3333333333	nan	nan	
42455.34375	nan	nan	
42455.3541666667	nan	nan	
42455.3645833333	nan	nan	
42455.375	nan	nan	
42455.3854166667	nan	nan	
42455.3958333333	nan	nan	
42455.40625	nan	nan	
42455.4166666667	nan	nan	
42455.4270833333	nan	nan	
42455.4375	nan	nan	
42455.4479166667	nan	nan	
42455.4583333333	nan	nan	
42455.46875	nan	nan	
42455.4791666667	nan	nan	
42455.4895833333	nan	nan	
42455.5	nan	nan	
42455.5104166667	nan	nan	
42455.5208333333	nan	nan	
42455.53125	nan	nan	
42455.5416666667	nan	nan	
42455.5520833333	nan	nan	
42455.5625	nan	nan	
42455.5729166667	nan	nan	
42455.5833333333	nan	nan	
42455.59375	nan	nan	
42455.6041666667	nan	nan	
42455.6145833333	nan	nan	
42455.625	nan	nan	
42455.6354166667	nan	nan	
42455.6458333333	nan	nan	
42455.65625	nan	nan	
42455.6666666667	nan	nan	
42455.6770833333	nan	nan	
42455.6875	nan	nan	
42455.6979166667	nan	nan	
42455.7083333333	nan	nan	
42455.71875	nan	nan	
42455.7291666667	nan	nan	
42455.7395833333	nan	nan	
42455.75	nan	nan	
42455.7604166667	nan	nan	
42455.7708333333	nan	nan	
42455.78125	nan	nan	
42455.7916666667	nan	nan	
42455.8020833333	nan	nan	
42455.8125	nan	nan	
42455.8229166667	nan	nan	
42455.8333333333	nan	nan	
42455.84375	nan	nan	
42455.8541666667	nan	nan	
42455.8645833333	nan	nan	
42455.875	nan	nan	
42455.8854166667	nan	nan	
42455.8958333333	nan	nan	
42455.90625	nan	nan	
42455.9166666667	nan	nan	
42455.9270833333	nan	nan	
42455.9375	nan	nan	
42455.9479166667	nan	nan	
42455.9583333333	nan	nan	
42455.96875	nan	nan	
42455.9791666667	nan	nan	
42455.9895833333	nan	nan	
42456	nan	nan	
42456.0104166667	nan	nan	
42456.0208333333	nan	nan	
42456.03125	nan	nan	
42456.0416666667	nan	nan	
42456.0520833333	nan	nan	
42456.0625	nan	nan	
42456.0729166667	nan	nan	
42456.0833333333	nan	nan	
42456.09375	nan	nan	
42456.1041666667	nan	nan	
42456.1145833333	nan	nan	
42456.125	nan	nan	
42456.1354166667	nan	nan	
42456.1458333333	nan	nan	
42456.15625	nan	nan	
42456.1666666667	nan	nan	
42456.1770833333	nan	nan	
42456.1875	nan	nan	
42456.1979166667	nan	nan	
42456.2083333333	nan	nan	
42456.21875	nan	nan	
42456.2291666667	nan	nan	
42456.2395833333	nan	nan	
42456.25	nan	nan	
42456.2604166667	nan	nan	
42456.2708333333	nan	nan	
42456.28125	nan	nan	
42456.2916666667	nan	nan	
42456.3020833333	nan	nan	
42456.3125	nan	nan	
42456.3229166667	nan	nan	
42456.3333333333	nan	nan	
42456.34375	nan	nan	
42456.3541666667	nan	nan	
42456.3645833333	nan	nan	
42456.375	nan	nan	
42456.3854166667	nan	nan	
42456.3958333333	nan	nan	
42456.40625	nan	nan	
42456.4166666667	nan	nan	
42456.4270833333	nan	nan	
42456.4375	nan	nan	
42456.4479166667	nan	nan	
42456.4583333333	nan	nan	
42456.46875	nan	nan	
42456.4791666667	nan	nan	
42456.4895833333	nan	nan	
42456.5	nan	nan	
42456.5104166667	nan	nan	
42456.5208333333	nan	nan	
42456.53125	nan	nan	
42456.5416666667	nan	nan	
42456.5520833333	nan	nan	
42456.5625	nan	nan	
42456.5729166667	nan	nan	
42456.5833333333	nan	nan	
42456.59375	nan	nan	
42456.6041666667	nan	nan	
42456.6145833333	nan	nan	
42456.625	nan	nan	
42456.6354166667	nan	nan	
42456.6458333333	nan	nan	
42456.65625	nan	nan	
42456.6666666667	nan	nan	
42456.6770833333	nan	nan	
42456.6875	nan	nan	
42456.6979166667	nan	nan	
42456.7083333333	nan	nan	
42456.71875	nan	nan	
42456.7291666667	nan	nan	
42456.7395833333	nan	nan	
42456.75	nan	nan	
42456.7604166667	nan	nan	
42456.7708333333	nan	nan	
42456.78125	nan	nan	
42456.7916666667	nan	nan	
42456.8020833333	nan	nan	
42456.8125	nan	nan	
42456.8229166667	nan	nan	
42456.8333333333	nan	nan	
42456.84375	nan	nan	
42456.8541666667	nan	nan	
42456.8645833333	nan	nan	
42456.875	nan	nan	
42456.8854166667	nan	nan	
42456.8958333333	nan	nan	
42456.90625	nan	nan	
42456.9166666667	nan	nan	
42456.9270833333	nan	nan	
42456.9375	nan	nan	
42456.9479166667	nan	nan	
42456.9583333333	nan	nan	
42456.96875	nan	nan	
42456.9791666667	nan	nan	
42456.9895833333	nan	nan	
42457	nan	nan	
42457.0104166667	nan	nan	
42457.0208333333	nan	nan	
42457.03125	nan	nan	
42457.0416666667	nan	nan	
42457.0520833333	nan	nan	
42457.0625	nan	nan	
42457.0729166667	nan	nan	
42457.0833333333	nan	nan	
42457.09375	nan	nan	
42457.1041666667	nan	nan	
42457.1145833333	nan	nan	
42457.125	nan	nan	
42457.1354166667	nan	nan	
42457.1458333333	nan	nan	
42457.15625	nan	nan	
42457.1666666667	nan	nan	
42457.1770833333	nan	nan	
42457.1875	nan	nan	
42457.1979166667	nan	nan	
42457.2083333333	nan	nan	
42457.21875	nan	nan	
42457.2291666667	nan	nan	
42457.2395833333	nan	nan	
42457.25	nan	nan	
42457.2604166667	nan	nan	
42457.2708333333	nan	nan	
42457.28125	nan	nan	
42457.2916666667	nan	nan	
42457.3020833333	nan	nan	
42457.3125	nan	nan	
42457.3229166667	nan	nan	
42457.3333333333	nan	nan	
42457.34375	nan	nan	
42457.3541666667	nan	nan	
42457.3645833333	nan	nan	
42457.375	51.416	101.649600000004	
42457.3854166667	nan	nan	
42457.3958333333	52.856	202.175999999997	
42457.40625	53.576	49.9823999999956	
42457.4166666667	54.548	-194.227199999999	
42457.4270833333	55.808	79.0991999999983	
42457.4375	nan	nan	
42457.4479166667	nan	nan	
42457.4583333333	59.462	367.632000000003	
42457.46875	60.452	409.017600000001	
42457.4791666667	61.442	187.012800000003	
42457.4895833333	62.432	487.425600000003	
42457.5	nan	nan	
42457.5104166667	nan	nan	
42457.5208333333	64.847	703.252800000005	
42457.53125	65.612	664.848000000001	
42457.5416666667	66.377	535.809600000005	
42457.5520833333	67.142	679.104000000006	
42457.5625	nan	nan	
42457.5729166667	nan	nan	
42457.5833333333	nan	nan	
42457.59375	69.806	678.628800000001	
42457.6041666667	nan	nan	
42457.6145833333	70.796	690.120000000003	
42457.625	nan	nan	
42457.6354166667	72.116	879.681600000002	
42457.6458333333	72.836	953.942399999999	
42457.65625	73.556	909.619199999996	
42457.6666666667	73.94	851.687999999995	
42457.6770833333	73.94	958.391999999999	
42457.6875	73.94	970.7472	
42457.6979166667	73.94	1002.7152	
42457.7083333333	nan	nan	
42457.71875	nan	nan	
42457.7291666667	nan	nan	
42457.7395833333	nan	nan	
42457.75	nan	nan	
42457.7604166667	nan	nan	
42457.7708333333	nan	nan	
42457.78125	nan	nan	
42457.7916666667	nan	nan	
42457.8020833333	nan	nan	
42457.8125	nan	nan	
42457.8229166667	nan	nan	
42457.8333333333	nan	nan	
42457.84375	nan	nan	
42457.8541666667	nan	nan	
42457.8645833333	nan	nan	
42457.875	nan	nan	
42457.8854166667	nan	nan	
42457.8958333333	nan	nan	
42457.90625	nan	nan	
42457.9166666667	nan	nan	
42457.9270833333	nan	nan	
42457.9375	nan	nan	
42457.9479166667	nan	nan	
42457.9583333333	nan	nan	
42457.96875	nan	nan	
42457.9791666667	nan	nan	
42457.9895833333	nan	nan	
42458	nan	nan	
42458.0104166667	nan	nan	
42458.0208333333	nan	nan	
42458.03125	nan	nan	
42458.0416666667	nan	nan	
42458.0520833333	nan	nan	
42458.0625	nan	nan	
42458.0729166667	nan	nan	
42458.0833333333	nan	nan	
42458.09375	nan	nan	
42458.1041666667	nan	nan	
42458.1145833333	nan	nan	
42458.125	nan	nan	
42458.1354166667	nan	nan	
42458.1458333333	nan	nan	
42458.15625	nan	nan	
42458.1666666667	nan	nan	
42458.1770833333	nan	nan	
42458.1875	nan	nan	
42458.1979166667	nan	nan	
42458.2083333333	nan	nan	
42458.21875	nan	nan	
42458.2291666667	nan	nan	
42458.2395833333	nan	nan	
42458.25	nan	nan	
42458.2604166667	nan	nan	
42458.2708333333	nan	nan	
42458.28125	nan	nan	
42458.2916666667	nan	nan	
42458.3020833333	nan	nan	
42458.3125	nan	nan	
42458.3229166667	nan	nan	
42458.3333333333	nan	nan	
42458.34375	nan	nan	
42458.3541666667	nan	nan	
42458.3645833333	nan	nan	
42458.375	60.08	424.180800000003	
42458.3854166667	60.6575	255.095999999996	
42458.3958333333	61.895	250.862399999995	
42458.40625	62.45	204.638399999996	
42458.4166666667	63.422	218.894400000001	
42458.4270833333	64.412	164.548800000002	
42458.4375	65.402	357.955200000001	
42458.4479166667	66.392	378.734399999997	
42458.4583333333	67.2224	445.521600000001	
42458.46875	67.8704	335.534399999998	
42458.4791666667	68.5184	349.747199999997	
42458.4895833333	69.08	513.388800000002	
42458.5	69.08	715.521600000001	
42458.5104166667	69.08	510.537600000003	
42458.5208333333	69.08	736.862399999999	
42458.53125	69.08	697.464000000001	
42458.5416666667	68.324	712.238399999995	
42458.5520833333	66.92	653.529599999992	
42458.5625	66.92	787.751999999998	
42458.5729166667	66.92	746.064000000003	
42458.5833333333	67.5015384615385	654.393599999997	
42458.59375	68.3791489361702	644.544000000002	
42458.6041666667	69.0110638297872	544.104000000006	
42458.6145833333	69.6429787234043	418.694400000003	
42458.625	70.3778947368421	546.911999999999	
42458.6354166667	71.06	527.385600000002	
42458.6458333333	71.06	472.3056	
42458.65625	71.06	488.289599999993	
42458.6666666667	70.9025	465.047999999998	
42458.6770833333	70.565	410.702399999999	
42458.6875	70.2275	688.391999999999	
42458.6979166667	69.89	723.384000000002	
42458.7083333333	nan	nan	
42458.71875	nan	nan	
42458.7291666667	nan	nan	
42458.7395833333	nan	nan	
42458.75	nan	nan	
42458.7604166667	nan	nan	
42458.7708333333	nan	nan	
42458.78125	nan	nan	
42458.7916666667	nan	nan	
42458.8020833333	nan	nan	
42458.8125	nan	nan	
42458.8229166667	nan	nan	
42458.8333333333	nan	nan	
42458.84375	nan	nan	
42458.8541666667	nan	nan	
42458.8645833333	nan	nan	
42458.875	nan	nan	
42458.8854166667	nan	nan	
42458.8958333333	nan	nan	
42458.90625	nan	nan	
42458.9166666667	nan	nan	
42458.9270833333	nan	nan	
42458.9375	nan	nan	
42458.9479166667	nan	nan	
42458.9583333333	nan	nan	
42458.96875	nan	nan	
42458.9791666667	nan	nan	
42458.9895833333	nan	nan	
42459	nan	nan	
42459.0104166667	nan	nan	
42459.0208333333	nan	nan	
42459.03125	nan	nan	
42459.0416666667	nan	nan	
42459.0520833333	nan	nan	
42459.0625	nan	nan	
42459.0729166667	nan	nan	
42459.0833333333	nan	nan	
42459.09375	nan	nan	
42459.1041666667	nan	nan	
42459.1145833333	nan	nan	
42459.125	nan	nan	
42459.1354166667	nan	nan	
42459.1458333333	nan	nan	
42459.15625	nan	nan	
42459.1666666667	nan	nan	
42459.1770833333	nan	nan	
42459.1875	nan	nan	
42459.1979166667	nan	nan	
42459.2083333333	nan	nan	
42459.21875	nan	nan	
42459.2291666667	nan	nan	
42459.2395833333	nan	nan	
42459.25	nan	nan	
42459.2604166667	nan	nan	
42459.2708333333	nan	nan	
42459.28125	nan	nan	
42459.2916666667	nan	nan	
42459.3020833333	nan	nan	
42459.3125	nan	nan	
42459.3229166667	nan	nan	
42459.3333333333	nan	nan	
42459.34375	nan	nan	
42459.3541666667	nan	nan	
42459.3645833333	nan	nan	
42459.375	71.96	730.295999999994	
42459.3854166667	71.96	583.804799999999	
42459.3958333333	71.96	572.356800000003	
42459.40625	71.96	854.150399999994	
42459.4166666667	72.086	689.169599999993	
42459.4270833333	nan	nan	
42459.4375	72.626	50.4576000000006	
42459.4479166667	72.896	-79.6176000000017	
42459.4583333333	73.04	71.7120000000017	
42459.46875	73.04	-121.910399999997	
42459.4791666667	73.04	145.022399999997	
42459.4895833333	73.04	529.588800000003	
42459.5	73.04	622.468800000001	
42459.5104166667	73.04	414.892800000002	
42459.5208333333	73.04	377.395200000001	
42459.53125	73.04	509.457599999998	
42459.5416666667	73.04	485.222400000002	
42459.5520833333	73.04	-191.851199999996	
42459.5625	73.1733333333333	263.865600000002	
42459.5729166667	73.6733333333333	502.5024	
42459.5833333333	73.94	688.089600000003	
42459.59375	73.94	588.167999999995	
42459.6041666667	73.94	541.036799999999	
42459.6145833333	73.94	615.859199999998	
42459.625	73.94	332.726400000004	
42459.6354166667	73.94	324.1296	
42459.6458333333	73.94	240.580800000001	
42459.65625	73.94	495.633599999999	
42459.6666666667	73.94	256.824	
42459.6770833333	73.94	320.241600000001	
42459.6875	73.94	-172.065600000001	
42459.6979166667	73.94	158.630400000003	
42459.7083333333	nan	nan	
42459.71875	nan	nan	
42459.7291666667	nan	nan	
42459.7395833333	nan	nan	
42459.75	nan	nan	
42459.7604166667	nan	nan	
42459.7708333333	nan	nan	
42459.78125	nan	nan	
42459.7916666667	nan	nan	
42459.8020833333	nan	nan	
42459.8125	nan	nan	
42459.8229166667	nan	nan	
42459.8333333333	nan	nan	
42459.84375	nan	nan	
42459.8541666667	nan	nan	
42459.8645833333	nan	nan	
42459.875	nan	nan	
42459.8854166667	nan	nan	
42459.8958333333	nan	nan	
42459.90625	nan	nan	
42459.9166666667	nan	nan	
42459.9270833333	nan	nan	
42459.9375	nan	nan	
42459.9479166667	nan	nan	
42459.9583333333	nan	nan	
42459.96875	nan	nan	
42459.9791666667	nan	nan	
42459.9895833333	nan	nan	
42460	nan	nan	
42460.0104166667	nan	nan	
42460.0208333333	nan	nan	
42460.03125	nan	nan	
42460.0416666667	nan	nan	
42460.0520833333	nan	nan	
42460.0625	nan	nan	
42460.0729166667	nan	nan	
42460.0833333333	nan	nan	
42460.09375	nan	nan	
