Date	OADryBulbTemperatureNOAA	ZoneReheatEnergyforContainerFPVAV24	
42455	nan	nan	
42455.0104166667	nan	nan	
42455.0208333333	nan	nan	
42455.03125	nan	nan	
42455.0416666667	nan	nan	
42455.0520833333	nan	nan	
42455.0625	nan	nan	
42455.0729166667	nan	nan	
42455.0833333333	nan	nan	
42455.09375	nan	nan	
42455.1041666667	nan	nan	
42455.1145833333	nan	nan	
42455.125	nan	nan	
42455.1354166667	nan	nan	
42455.1458333333	nan	nan	
42455.15625	nan	nan	
42455.1666666667	nan	nan	
42455.1770833333	nan	nan	
42455.1875	nan	nan	
42455.1979166667	nan	nan	
42455.2083333333	nan	nan	
42455.21875	nan	nan	
42455.2291666667	nan	nan	
42455.2395833333	nan	nan	
42455.25	nan	nan	
42455.2604166667	nan	nan	
42455.2708333333	nan	nan	
42455.28125	nan	nan	
42455.2916666667	nan	nan	
42455.3020833333	nan	nan	
42455.3125	nan	nan	
42455.3229166667	nan	nan	
42455.3333333333	nan	nan	
42455.34375	nan	nan	
42455.3541666667	nan	nan	
42455.3645833333	nan	nan	
42455.375	nan	nan	
42455.3854166667	nan	nan	
42455.3958333333	nan	nan	
42455.40625	nan	nan	
42455.4166666667	nan	nan	
42455.4270833333	nan	nan	
42455.4375	nan	nan	
42455.4479166667	nan	nan	
42455.4583333333	nan	nan	
42455.46875	nan	nan	
42455.4791666667	nan	nan	
42455.4895833333	nan	nan	
42455.5	nan	nan	
42455.5104166667	nan	nan	
42455.5208333333	nan	nan	
42455.53125	nan	nan	
42455.5416666667	nan	nan	
42455.5520833333	nan	nan	
42455.5625	nan	nan	
42455.5729166667	nan	nan	
42455.5833333333	nan	nan	
42455.59375	nan	nan	
42455.6041666667	nan	nan	
42455.6145833333	nan	nan	
42455.625	nan	nan	
42455.6354166667	nan	nan	
42455.6458333333	nan	nan	
42455.65625	nan	nan	
42455.6666666667	nan	nan	
42455.6770833333	nan	nan	
42455.6875	nan	nan	
42455.6979166667	nan	nan	
42455.7083333333	nan	nan	
42455.71875	nan	nan	
42455.7291666667	nan	nan	
42455.7395833333	nan	nan	
42455.75	nan	nan	
42455.7604166667	nan	nan	
42455.7708333333	nan	nan	
42455.78125	nan	nan	
42455.7916666667	nan	nan	
42455.8020833333	nan	nan	
42455.8125	nan	nan	
42455.8229166667	nan	nan	
42455.8333333333	nan	nan	
42455.84375	nan	nan	
42455.8541666667	nan	nan	
42455.8645833333	nan	nan	
42455.875	nan	nan	
42455.8854166667	nan	nan	
42455.8958333333	nan	nan	
42455.90625	nan	nan	
42455.9166666667	nan	nan	
42455.9270833333	nan	nan	
42455.9375	nan	nan	
42455.9479166667	nan	nan	
42455.9583333333	nan	nan	
42455.96875	nan	nan	
42455.9791666667	nan	nan	
42455.9895833333	nan	nan	
42456	nan	nan	
42456.0104166667	nan	nan	
42456.0208333333	nan	nan	
42456.03125	nan	nan	
42456.0416666667	nan	nan	
42456.0520833333	nan	nan	
42456.0625	nan	nan	
42456.0729166667	nan	nan	
42456.0833333333	nan	nan	
42456.09375	nan	nan	
42456.1041666667	nan	nan	
42456.1145833333	nan	nan	
42456.125	nan	nan	
42456.1354166667	nan	nan	
42456.1458333333	nan	nan	
42456.15625	nan	nan	
42456.1666666667	nan	nan	
42456.1770833333	nan	nan	
42456.1875	nan	nan	
42456.1979166667	nan	nan	
42456.2083333333	nan	nan	
42456.21875	nan	nan	
42456.2291666667	nan	nan	
42456.2395833333	nan	nan	
42456.25	nan	nan	
42456.2604166667	nan	nan	
42456.2708333333	nan	nan	
42456.28125	nan	nan	
42456.2916666667	nan	nan	
42456.3020833333	nan	nan	
42456.3125	nan	nan	
42456.3229166667	nan	nan	
42456.3333333333	nan	nan	
42456.34375	nan	nan	
42456.3541666667	nan	nan	
42456.3645833333	nan	nan	
42456.375	nan	nan	
42456.3854166667	nan	nan	
42456.3958333333	nan	nan	
42456.40625	nan	nan	
42456.4166666667	nan	nan	
42456.4270833333	nan	nan	
42456.4375	nan	nan	
42456.4479166667	nan	nan	
42456.4583333333	nan	nan	
42456.46875	nan	nan	
42456.4791666667	nan	nan	
42456.4895833333	nan	nan	
42456.5	nan	nan	
42456.5104166667	nan	nan	
42456.5208333333	nan	nan	
42456.53125	nan	nan	
42456.5416666667	nan	nan	
42456.5520833333	nan	nan	
42456.5625	nan	nan	
42456.5729166667	nan	nan	
42456.5833333333	nan	nan	
42456.59375	nan	nan	
42456.6041666667	nan	nan	
42456.6145833333	nan	nan	
42456.625	nan	nan	
42456.6354166667	nan	nan	
42456.6458333333	nan	nan	
42456.65625	nan	nan	
42456.6666666667	nan	nan	
42456.6770833333	nan	nan	
42456.6875	nan	nan	
42456.6979166667	nan	nan	
42456.7083333333	nan	nan	
42456.71875	nan	nan	
42456.7291666667	nan	nan	
42456.7395833333	nan	nan	
42456.75	nan	nan	
42456.7604166667	nan	nan	
42456.7708333333	nan	nan	
42456.78125	nan	nan	
42456.7916666667	nan	nan	
42456.8020833333	nan	nan	
42456.8125	nan	nan	
42456.8229166667	nan	nan	
42456.8333333333	nan	nan	
42456.84375	nan	nan	
42456.8541666667	nan	nan	
42456.8645833333	nan	nan	
42456.875	nan	nan	
42456.8854166667	nan	nan	
42456.8958333333	nan	nan	
42456.90625	nan	nan	
42456.9166666667	nan	nan	
42456.9270833333	nan	nan	
42456.9375	nan	nan	
42456.9479166667	nan	nan	
42456.9583333333	nan	nan	
42456.96875	nan	nan	
42456.9791666667	nan	nan	
42456.9895833333	nan	nan	
42457	nan	nan	
42457.0104166667	nan	nan	
42457.0208333333	nan	nan	
42457.03125	nan	nan	
42457.0416666667	nan	nan	
42457.0520833333	nan	nan	
42457.0625	nan	nan	
42457.0729166667	nan	nan	
42457.0833333333	nan	nan	
42457.09375	nan	nan	
42457.1041666667	nan	nan	
42457.1145833333	nan	nan	
42457.125	nan	nan	
42457.1354166667	nan	nan	
42457.1458333333	nan	nan	
42457.15625	nan	nan	
42457.1666666667	nan	nan	
42457.1770833333	nan	nan	
42457.1875	nan	nan	
42457.1979166667	nan	nan	
42457.2083333333	nan	nan	
42457.21875	nan	nan	
42457.2291666667	nan	nan	
42457.2395833333	nan	nan	
42457.25	nan	nan	
42457.2604166667	nan	nan	
42457.2708333333	nan	nan	
42457.28125	nan	nan	
42457.2916666667	nan	nan	
42457.3020833333	nan	nan	
42457.3125	nan	nan	
42457.3229166667	nan	nan	
42457.3333333333	nan	nan	
42457.34375	nan	nan	
42457.3541666667	nan	nan	
42457.3645833333	nan	nan	
42457.375	51.416	3240	
42457.3854166667	nan	nan	
42457.3958333333	52.856	4094.92800000002	
42457.40625	53.576	4089.31199999999	
42457.4166666667	54.548	3939.10560000001	
42457.4270833333	nan	nan	
42457.4375	57.068	4184.82720000001	
42457.4479166667	nan	nan	
42457.4583333333	59.462	4025.28959999998	
42457.46875	60.452	4270.4928	
42457.4791666667	61.442	3896.98560000002	
42457.4895833333	62.432	3639.72959999998	
42457.5	63.317	4484.85120000002	
42457.5104166667	nan	nan	
42457.5208333333	nan	nan	
42457.53125	65.612	4039.02719999999	
42457.5416666667	66.377	3296.80800000001	
42457.5520833333	67.142	2652.30719999999	
42457.5625	67.907	4827.6	
42457.5729166667	68.672	3418.416	
42457.5833333333	nan	nan	
42457.59375	69.806	4216.6224	
42457.6041666667	nan	nan	
42457.6145833333	70.796	3634.63199999999	
42457.625	nan	nan	
42457.6354166667	72.116	3211.91999999999	
42457.6458333333	72.836	3174.50879999999	
42457.65625	73.556	3848.99040000001	
42457.6666666667	73.94	3981.8304	
42457.6770833333	73.94	4093.37280000002	
42457.6875	73.94	3766.69439999998	
42457.6979166667	73.94	4270.32000000001	
42457.7083333333	nan	nan	
42457.71875	nan	nan	
42457.7291666667	nan	nan	
42457.7395833333	nan	nan	
42457.75	nan	nan	
42457.7604166667	nan	nan	
42457.7708333333	nan	nan	
42457.78125	nan	nan	
42457.7916666667	nan	nan	
42457.8020833333	nan	nan	
42457.8125	nan	nan	
42457.8229166667	nan	nan	
42457.8333333333	nan	nan	
42457.84375	nan	nan	
42457.8541666667	nan	nan	
42457.8645833333	nan	nan	
42457.875	nan	nan	
42457.8854166667	nan	nan	
42457.8958333333	nan	nan	
42457.90625	nan	nan	
42457.9166666667	nan	nan	
42457.9270833333	nan	nan	
42457.9375	nan	nan	
42457.9479166667	nan	nan	
42457.9583333333	nan	nan	
42457.96875	nan	nan	
42457.9791666667	nan	nan	
42457.9895833333	nan	nan	
42458	nan	nan	
42458.0104166667	nan	nan	
42458.0208333333	nan	nan	
42458.03125	nan	nan	
42458.0416666667	nan	nan	
42458.0520833333	nan	nan	
42458.0625	nan	nan	
42458.0729166667	nan	nan	
42458.0833333333	nan	nan	
42458.09375	nan	nan	
42458.1041666667	nan	nan	
42458.1145833333	nan	nan	
42458.125	nan	nan	
42458.1354166667	nan	nan	
42458.1458333333	nan	nan	
42458.15625	nan	nan	
42458.1666666667	nan	nan	
42458.1770833333	nan	nan	
42458.1875	nan	nan	
42458.1979166667	nan	nan	
42458.2083333333	nan	nan	
42458.21875	nan	nan	
42458.2291666667	nan	nan	
42458.2395833333	nan	nan	
42458.25	nan	nan	
42458.2604166667	nan	nan	
42458.2708333333	nan	nan	
42458.28125	nan	nan	
42458.2916666667	nan	nan	
42458.3020833333	nan	nan	
42458.3125	nan	nan	
42458.3229166667	nan	nan	
42458.3333333333	nan	nan	
42458.34375	nan	nan	
42458.3541666667	nan	nan	
42458.3645833333	nan	nan	
42458.375	60.08	2160	
42458.3854166667	60.6575	3836.15999999999	
42458.3958333333	61.895	3745.43999999999	
42458.40625	62.45	3992.19839999998	
42458.4166666667	63.422	2673.82080000001	
42458.4270833333	64.412	3302.63999999999	
42458.4375	65.402	2836.08000000001	
42458.4479166667	66.392	2679.99839999997	
42458.4583333333	67.2224	2704.8384	
42458.46875	67.8704	3128.15520000001	
42458.4791666667	68.5184	3494.36159999998	
42458.4895833333	69.08	3116.79359999997	
42458.5	69.08	3252.96	
42458.5104166667	69.08	3240	
42458.5208333333	69.08	3363.03359999998	
42458.53125	69.08	3201.12	
42458.5416666667	68.324	3181.68	
42458.5520833333	66.92	3265.92	
42458.5625	66.92	3059.33759999999	
42458.5729166667	66.92	2674.08	
42458.5833333333	67.5015384615385	3006.71999999999	
42458.59375	68.3791489361702	2912.19839999998	
42458.6041666667	69.0110638297872	3273.60959999999	
42458.6145833333	69.6429787234043	3257.27999999999	
42458.625	70.3778947368421	2468.1024	
42458.6354166667	71.06	4018.55039999999	
42458.6458333333	71.06	3484.59840000001	
42458.65625	71.06	3166.25760000001	
42458.6666666667	70.9025	3688.76160000002	
42458.6770833333	70.565	3334.17600000003	
42458.6875	70.2275	3824.23679999998	
42458.6979166667	69.89	4039.89120000001	
42458.7083333333	nan	nan	
42458.71875	nan	nan	
42458.7291666667	nan	nan	
42458.7395833333	nan	nan	
42458.75	nan	nan	
42458.7604166667	nan	nan	
42458.7708333333	nan	nan	
42458.78125	nan	nan	
42458.7916666667	nan	nan	
42458.8020833333	nan	nan	
42458.8125	nan	nan	
42458.8229166667	nan	nan	
42458.8333333333	nan	nan	
42458.84375	nan	nan	
42458.8541666667	nan	nan	
42458.8645833333	nan	nan	
42458.875	nan	nan	
42458.8854166667	nan	nan	
42458.8958333333	nan	nan	
42458.90625	nan	nan	
42458.9166666667	nan	nan	
42458.9270833333	nan	nan	
42458.9375	nan	nan	
42458.9479166667	nan	nan	
42458.9583333333	nan	nan	
42458.96875	nan	nan	
42458.9791666667	nan	nan	
42458.9895833333	nan	nan	
42459	nan	nan	
42459.0104166667	nan	nan	
42459.0208333333	nan	nan	
42459.03125	nan	nan	
42459.0416666667	nan	nan	
42459.0520833333	nan	nan	
42459.0625	nan	nan	
42459.0729166667	nan	nan	
42459.0833333333	nan	nan	
42459.09375	nan	nan	
42459.1041666667	nan	nan	
42459.1145833333	nan	nan	
42459.125	nan	nan	
42459.1354166667	nan	nan	
42459.1458333333	nan	nan	
42459.15625	nan	nan	
42459.1666666667	nan	nan	
42459.1770833333	nan	nan	
42459.1875	nan	nan	
42459.1979166667	nan	nan	
42459.2083333333	nan	nan	
42459.21875	nan	nan	
42459.2291666667	nan	nan	
42459.2395833333	nan	nan	
42459.25	nan	nan	
42459.2604166667	nan	nan	
42459.2708333333	nan	nan	
42459.28125	nan	nan	
42459.2916666667	nan	nan	
42459.3020833333	nan	nan	
42459.3125	nan	nan	
42459.3229166667	nan	nan	
42459.3333333333	nan	nan	
42459.34375	nan	nan	
42459.3541666667	nan	nan	
42459.3645833333	nan	nan	
42459.375	71.96	540	
42459.3854166667	71.96	3815.7696	
42459.3958333333	71.96	3697.92000000001	
42459.40625	71.96	3316.89600000001	
42459.4166666667	72.086	3242.46239999998	
42459.4270833333	nan	nan	
42459.4375	72.626	2933.28000000001	
42459.4479166667	72.896	3564.30239999999	
42459.4583333333	73.04	2442.096	
42459.46875	73.04	3140.63999999999	
42459.4791666667	73.04	3286.65600000001	
42459.4895833333	73.04	2776.80960000001	
42459.5	73.04	2576.88	
42459.5104166667	73.04	2467.84320000001	
42459.5208333333	73.04	2525.12640000002	
42459.53125	73.04	3442.86719999999	
42459.5416666667	73.04	3156.58080000001	
42459.5520833333	73.04	2641.68	
42459.5625	73.1733333333333	2737.67040000002	
42459.5729166667	73.6733333333333	2448.92160000002	
42459.5833333333	73.94	3043.52640000001	
42459.59375	73.94	3049.92000000001	
42459.6041666667	73.94	2834.74080000001	
42459.6145833333	73.94	2725.31519999999	
42459.625	73.94	3767.04	
42459.6354166667	73.94	3637.95840000001	
42459.6458333333	73.94	2829.47039999999	
42459.65625	73.94	2870.89919999998	
42459.6666666667	73.94	2626.55999999999	
42459.6770833333	73.94	3099.2976	
42459.6875	73.94	3032.25120000002	
42459.6979166667	73.94	2866.9248	
42459.7083333333	nan	nan	
42459.71875	nan	nan	
42459.7291666667	nan	nan	
42459.7395833333	nan	nan	
42459.75	nan	nan	
42459.7604166667	nan	nan	
42459.7708333333	nan	nan	
42459.78125	nan	nan	
42459.7916666667	nan	nan	
42459.8020833333	nan	nan	
42459.8125	nan	nan	
42459.8229166667	nan	nan	
42459.8333333333	nan	nan	
42459.84375	nan	nan	
42459.8541666667	nan	nan	
42459.8645833333	nan	nan	
42459.875	nan	nan	
42459.8854166667	nan	nan	
42459.8958333333	nan	nan	
42459.90625	nan	nan	
42459.9166666667	nan	nan	
42459.9270833333	nan	nan	
42459.9375	nan	nan	
42459.9479166667	nan	nan	
42459.9583333333	nan	nan	
42459.96875	nan	nan	
42459.9791666667	nan	nan	
42459.9895833333	nan	nan	
42460	nan	nan	
42460.0104166667	nan	nan	
42460.0208333333	nan	nan	
42460.03125	nan	nan	
42460.0416666667	nan	nan	
42460.0520833333	nan	nan	
42460.0625	nan	nan	
42460.0729166667	nan	nan	
42460.0833333333	nan	nan	
42460.09375	nan	nan	
42460.1041666667	nan	nan	
42460.1145833333	nan	nan	
42460.125	nan	nan	
42460.1354166667	nan	nan	
42460.1458333333	nan	nan	
42460.15625	nan	nan	
42460.1666666667	nan	nan	
42460.1770833333	nan	nan	
42460.1875	nan	nan	
42460.1979166667	nan	nan	
42460.2083333333	nan	nan	
42460.21875	nan	nan	
42460.2291666667	nan	nan	
42460.2395833333	nan	nan	
42460.25	nan	nan	
42460.2604166667	nan	nan	
42460.2708333333	nan	nan	
42460.28125	nan	nan	
42460.2916666667	nan	nan	
42460.3020833333	nan	nan	
42460.3125	nan	nan	
42460.3229166667	nan	nan	
42460.3333333333	nan	nan	
42460.34375	nan	nan	
42460.3541666667	nan	nan	
42460.3645833333	nan	nan	
42460.375	72.317	953.423999999973	
42460.3854166667	73.082	3295.4256	
42460.3958333333	73.847	3768.94080000002	
42460.40625	74.612	2950.60320000001	
42460.4166666667	75.482	2304.71999999998	
42460.4270833333	76.472	2658.95999999999	
42460.4375	77.462	2810.46240000001	
42460.4479166667	78.452	3552.68160000001	
42460.4583333333	79.211	3276.63359999999	
42460.46875	79.706	3419.79840000001	
42460.4791666667	80.201	3696.58080000001	
42460.4895833333	80.696	4040.92800000001	
42460.5	80.96	3056.48640000001	
42460.5104166667	80.96	4378.53600000001	
42460.5208333333	80.96	3782.46239999998	
42460.53125	80.96	3998.41919999999	
42460.5416666667	80.96	4198.52159999999	
42460.5520833333	80.96	3711.39839999999	
42460.5625	80.96	4130.1792	
42460.5729166667	80.96	4037.04	
42460.5833333333	81.191	4163.70239999999	
42460.59375	81.686	3317.50080000001	
42460.6041666667	82.181	3345.36479999999	
42460.6145833333	82.676	4334.47199999999	
42460.625	83.297	3338.32320000002	
42460.6354166667	84.062	3234.6	
42460.6458333333	84.827	3483.77759999999	
42460.65625	85.592	3199.0032	
42460.6666666667	85.769	3952.8	
42460.6770833333	85.274	4197.6576	
42460.6875	84.779	3187.16639999999	
42460.6979166667	84.284	3201.12	
42460.7083333333	nan	nan	
42460.71875	nan	nan	
42460.7291666667	nan	nan	
42460.7395833333	nan	nan	
42460.75	nan	nan	
42460.7604166667	nan	nan	
42460.7708333333	nan	nan	
42460.78125	nan	nan	
42460.7916666667	nan	nan	
42460.8020833333	nan	nan	
42460.8125	nan	nan	
42460.8229166667	nan	nan	
42460.8333333333	nan	nan	
42460.84375	nan	nan	
42460.8541666667	nan	nan	
42460.8645833333	nan	nan	
42460.875	nan	nan	
42460.8854166667	nan	nan	
42460.8958333333	nan	nan	
42460.90625	nan	nan	
42460.9166666667	nan	nan	
42460.9270833333	nan	nan	
42460.9375	nan	nan	
42460.9479166667	nan	nan	
42460.9583333333	nan	nan	
42460.96875	nan	nan	
42460.9791666667	nan	nan	
42460.9895833333	nan	nan	
42461	nan	nan	
42461.0104166667	nan	nan	
42461.0208333333	nan	nan	
42461.03125	nan	nan	
42461.0416666667	nan	nan	
42461.0520833333	nan	nan	
42461.0625	nan	nan	
42461.0729166667	nan	nan	
42461.0833333333	nan	nan	
42461.09375	nan	nan	
42461.1041666667	nan	nan	
42461.1145833333	nan	nan	
42461.125	nan	nan	
42461.1354166667	nan	nan	
42461.1458333333	nan	nan	
42461.15625	nan	nan	
42461.1666666667	nan	nan	
42461.1770833333	nan	nan	
42461.1875	nan	nan	
42461.1979166667	nan	nan	
42461.2083333333	nan	nan	
42461.21875	nan	nan	
42461.2291666667	nan	nan	
42461.2395833333	nan	nan	
42461.25	nan	nan	
42461.2604166667	nan	nan	
42461.2708333333	nan	nan	
42461.28125	nan	nan	
42461.2916666667	nan	nan	
42461.3020833333	nan	nan	
42461.3125	nan	nan	
42461.3229166667	nan	nan	
42461.3333333333	nan	nan	
42461.34375	nan	nan	
42461.3541666667	nan	nan	
42461.3645833333	nan	nan	
42461.375	62.165	2439.24479999999	
42461.3854166667	62.39	4421.77919999998	
42461.3958333333	62.615	3420.79199999999	
42461.40625	62.84	4850.1504	
42461.4166666667	63.086	3196.80000000001	
42461.4270833333	63.356	3375.12959999998	
42461.4375	63.626	2596.66560000001	
42461.4479166667	63.896	2691.35999999999	
42461.4583333333	64.145	2301.86879999997	
42461.46875	64.37	2603.62080000001	
42461.4791666667	64.595	3287.52000000001	
42461.4895833333	64.82	2506.72320000001	
42461.5	64.709	2356.5168	
42461.5104166667	64.214	2485.38239999999	
42461.5208333333	63.719	1932.68160000001	
42461.53125	63.224	3869.4672	
42461.5416666667	63.086	3720.94560000001	
42461.5520833333	63.356	3769.20000000001	
42461.5625	63.626	3756.24000000001	
42461.5729166667	63.896	3045.29759999999	
42461.5833333333	63.221	1918.08000000001	
42461.59375	61.466	3060.37439999999	
42461.6041666667	59.711	3248.64000000001	
42461.6145833333	57.956	3968.74080000002	
42461.625	56.894	2242.07999999999	
42461.6354166667	56.624	2814.04800000001	
42461.6458333333	56.354	3123.70560000001	
42461.65625	56.084	3143.70720000001	
42461.6666666667	55.709	3502.7424	
42461.6770833333	55.214	3689.28	
42461.6875	54.719	2693.13120000003	
42461.6979166667	54.224	3744.10080000002	
42461.7083333333	nan	nan	
42461.71875	nan	nan	
42461.7291666667	nan	nan	
42461.7395833333	nan	nan	
42461.75	nan	nan	
42461.7604166667	nan	nan	
42461.7708333333	nan	nan	
42461.78125	nan	nan	
42461.7916666667	nan	nan	
42461.8020833333	nan	nan	
42461.8125	nan	nan	
42461.8229166667	nan	nan	
42461.8333333333	nan	nan	
42461.84375	nan	nan	
42461.8541666667	nan	nan	
42461.8645833333	nan	nan	
42461.875	nan	nan	
42461.8854166667	nan	nan	
42461.8958333333	nan	nan	
42461.90625	nan	nan	
42461.9166666667	nan	nan	
42461.9270833333	nan	nan	
42461.9375	nan	nan	
42461.9479166667	nan	nan	
42461.9583333333	nan	nan	
42461.96875	nan	nan	
42461.9791666667	nan	nan	
42461.9895833333	nan	nan	
42462	nan	nan	
42462.0104166667	nan	nan	
42462.0208333333	nan	nan	
42462.03125	nan	nan	
42462.0416666667	nan	nan	
42462.0520833333	nan	nan	
42462.0625	nan	nan	
42462.0729166667	nan	nan	
42462.0833333333	nan	nan	
42462.09375	nan	nan	
42462.1041666667	nan	nan	
42462.1145833333	nan	nan	
42462.125	nan	nan	
42462.1354166667	nan	nan	
42462.1458333333	nan	nan	
42462.15625	nan	nan	
42462.1666666667	nan	nan	
42462.1770833333	nan	nan	
42462.1875	nan	nan	
42462.1979166667	nan	nan	
42462.2083333333	nan	nan	
42462.21875	nan	nan	
42462.2291666667	nan	nan	
42462.2395833333	nan	nan	
42462.25	nan	nan	
42462.2604166667	nan	nan	
42462.2708333333	nan	nan	
42462.28125	nan	nan	
42462.2916666667	nan	nan	
42462.3020833333	nan	nan	
42462.3125	nan	nan	
42462.3229166667	nan	nan	
42462.3333333333	nan	nan	
42462.34375	nan	nan	
42462.3541666667	nan	nan	
42462.3645833333	nan	nan	
42462.375	nan	nan	
42462.3854166667	nan	nan	
42462.3958333333	nan	nan	
42462.40625	nan	nan	
42462.4166666667	nan	nan	
42462.4270833333	nan	nan	
42462.4375	nan	nan	
42462.4479166667	nan	nan	
42462.4583333333	nan	nan	
42462.46875	nan	nan	
42462.4791666667	nan	nan	
42462.4895833333	nan	nan	
42462.5	nan	nan	
42462.5104166667	nan	nan	
42462.5208333333	nan	nan	
42462.53125	nan	nan	
42462.5416666667	nan	nan	
42462.5520833333	nan	nan	
42462.5625	nan	nan	
42462.5729166667	nan	nan	
42462.5833333333	nan	nan	
42462.59375	nan	nan	
42462.6041666667	nan	nan	
42462.6145833333	nan	nan	
42462.625	nan	nan	
42462.6354166667	nan	nan	
42462.6458333333	nan	nan	
42462.65625	nan	nan	
42462.6666666667	nan	nan	
42462.6770833333	nan	nan	
42462.6875	nan	nan	
42462.6979166667	nan	nan	
42462.7083333333	nan	nan	
42462.71875	nan	nan	
42462.7291666667	nan	nan	
42462.7395833333	nan	nan	
42462.75	nan	nan	
42462.7604166667	nan	nan	
42462.7708333333	nan	nan	
42462.78125	nan	nan	
42462.7916666667	nan	nan	
42462.8020833333	nan	nan	
42462.8125	nan	nan	
42462.8229166667	nan	nan	
42462.8333333333	nan	nan	
42462.84375	nan	nan	
42462.8541666667	nan	nan	
42462.8645833333	nan	nan	
42462.875	nan	nan	
42462.8854166667	nan	nan	
42462.8958333333	nan	nan	
42462.90625	nan	nan	
42462.9166666667	nan	nan	
42462.9270833333	nan	nan	
