Date	FPVAV211DMPRCOMD	FPVAV211AIRVOLUME	
42439.8645833333	30.8	168	
42439.9270833333	30.8	168	
42439.9583333333	30.8	164	
42439.96875	30.8	168	
42440	30.8	168	
42440.0208333333	30.8	168	
42440.1041666667	30.8	168	
42440.2604166667	30.8	168	
42440.2708333333	30.8	168	
42440.3333333333	30.8	168	
42440.34375	30.8	168	
42440.3541666667	30.8	176	
42440.4166666667	30.8	168	
42440.4270833333	30.8	168	
42440.9479166667	30.8	172	
42440.9583333333	30.8	164	
42443	30.8	168	
42443.0104166667	30.8	168	
42443.03125	30.8	168	
42443.0833333333	30.8	168	
42443.09375	30.8	168	
42443.1041666667	30.8	168	
42443.1458333333	30.8	168	
42443.1666666667	30.8	168	
42443.1770833333	30.8	168	
42443.1875	30.8	168	
42443.21875	30.8	168	
42443.2395833333	30.8	168	
42443.2708333333	30.8	168	
42443.3020833333	30.8	168	
42443.3541666667	30.8	168	
42444.0104166667	30.8	168	
42444.15625	30.8	168	
42444.1770833333	30.8	172	
42444.1875	30.8	164	
42444.1979166667	30.8	168	
42444.2083333333	30.8	168	
42444.3020833333	30.8	168	
42444.3333333333	30.8	168	
42444.9895833333	30.8	168	
42445	30.8	168	
42445.0416666667	30.8	168	
42445.0520833333	30.8	168	
42445.0729166667	30.8	172	
42445.1041666667	30.8	168	
42445.125	30.8	168	
42445.1458333333	30.8	168	
42445.1666666667	30.8	168	
42445.1979166667	30.8	168	
42445.2291666667	30.8	168	
42445.2604166667	30.8	168	
42445.2916666667	30.8	168	
42445.3229166667	30.8	168	
42445.34375	30.8	168	
42445.3645833333	30.8	168	
42445.84375	30.8	172	
42445.8854166667	30.8	168	
42445.9375	30.8	168	
42445.96875	30.8	164	
42445.9895833333	30.8	172	
42446	30.8	172	
42446.0208333333	30.8	168	
42446.0625	30.8	168	
42446.09375	30.8	168	
42446.1041666667	30.8	164	
42446.1145833333	30.8	168	
42446.1354166667	30.8	168	
42446.1458333333	30.8	168	
42446.1875	30.8	168	
42446.25	30.8	172	
42446.2708333333	30.8	168	
42446.2916666667	30.8	168	
42446.3125	30.8	168	
42446.3229166667	30.8	168	
42446.3333333333	30.8	168	
42446.34375	30.8	168	
42446.8854166667	30.8	172	
42447	30.8	168	
42447.0104166667	30.8	168	
42447.0208333333	30.8	168	
42447.0416666667	30.8	168	
42447.0729166667	30.8	168	
42447.0833333333	30.8	168	
42447.1041666667	30.8	168	
42447.1354166667	30.8	168	
42447.1458333333	30.8	168	
42447.15625	30.8	168	
42447.1979166667	30.8	168	
42447.2291666667	30.8	168	
42447.25	30.8	168	
42447.2708333333	30.8	168	
42447.28125	30.8	164	
42447.3020833333	30.8	168	
42447.3229166667	30.8	168	
42447.34375	30.8	168	
42447.9375	30.8	168	
42450	30.8	168	
42450.0104166667	30.8	168	
42450.0208333333	30.8	168	
42450.03125	30.8	164	
42450.0416666667	30.8	172	
42450.0729166667	30.8	168	
42450.0833333333	30.8	168	
42450.09375	30.8	168	
42450.1041666667	30.8	168	
42450.1145833333	30.8	168	
42450.1458333333	30.8	168	
42450.15625	30.8	168	
42450.1666666667	30.8	168	
42450.1770833333	30.8	164	
42450.1875	30.8	168	
42450.1979166667	30.8	168	
42450.2083333333	30.8	168	
42450.21875	30.8	168	
42450.2395833333	30.8	164	
42450.25	30.8	168	
42450.2604166667	30.8	168	
42450.2708333333	30.8	168	
42450.28125	30.8	168	
42450.3020833333	30.8	168	
42450.3541666667	30.8	168	
42450.3854166667	30.8	168	
42450.4791666667	30.8	168	
42450.5	30.8	168	
42450.5104166667	30.8	168	
42450.5208333333	30.8	168	
42450.5416666667	30.8	168	
42450.5520833333	30.8	172	
42450.5625	30.8	168	
42450.5729166667	30.8	168	
42450.7291666667	30.8	168	
42450.8541666667	30.8	176	
42450.8854166667	30.8	168	
42450.8958333333	30.8	168	
42450.9166666667	30.8	164	
42450.9791666667	30.8	168	
42451.0104166667	30.8	168	
42451.0416666667	30.8	168	
42451.0520833333	30.8	168	
42451.0729166667	30.8	168	
42451.0833333333	30.8	168	
42451.1145833333	30.8	168	
42451.1354166667	30.8	164	
42451.1770833333	30.8	168	
42451.2291666667	30.8	160	
42451.3020833333	30.8	168	
42451.34375	30.8	168	
42451.3645833333	30.8	168	
42451.40625	30.8	168	
42451.4166666667	30.8	168	
42451.4270833333	30.8	168	
42451.5104166667	30.8	168	
42451.8645833333	30.8	168	
42451.8854166667	30.8	168	
42451.9166666667	30.8	172	
42451.9375	30.8	172	
42451.9479166667	30.8	172	
42451.9583333333	30.8	164	
42451.9895833333	30.8	172	
42452.0104166667	30.8	160	
42452.03125	30.8	168	
42452.0729166667	30.8	168	
42452.0833333333	30.8	168	
42452.1041666667	30.8	168	
42452.1458333333	30.8	168	
42452.1666666667	30.8	164	
42452.1875	30.8	164	
42452.2291666667	30.8	172	
42452.2395833333	30.8	168	
42452.2604166667	30.8	164	
42452.2708333333	30.8	168	
42452.28125	30.8	172	
42452.2916666667	30.8	172	
42452.3020833333	30.8	168	
42452.3125	30.8	164	
42452.3333333333	30.8	168	
42452.34375	30.8	168	
42452.9583333333	30.8	168	
42452.9895833333	30.8	168	
42453.0520833333	30.8	168	
42453.0625	30.8	168	
42453.0729166667	30.8	168	
42453.3125	30.8	160	
42453.40625	30.8	164	
42453.4166666667	30.8	168	
42453.5416666667	30.8	168	
42453.7083333333	30.8	168	
42453.7916666667	30.8	168	
42453.8125	30.8	168	
42453.8229166667	30.8	172	
42453.84375	30.8	168	
42453.8645833333	30.8	168	
42453.8958333333	30.8	168	
42453.9166666667	30.8	164	
42453.9375	30.8	168	
42453.9583333333	30.8	168	
42454	30.8	168	
42454.03125	30.8	168	
42454.0416666667	30.8	168	
42454.0520833333	30.8	172	
42454.0729166667	30.8	168	
42454.1041666667	30.8	168	
42454.1354166667	30.8	168	
42454.15625	30.8	168	
42454.1770833333	30.8	168	
42454.21875	30.8	168	
42454.2291666667	30.8	172	
42454.2395833333	30.8	168	
42454.2604166667	30.8	168	
42454.2708333333	30.8	168	
42454.28125	30.8	168	
42454.53125	30.8	164	
42454.5520833333	30.8	172	
42454.8333333333	30.8	168	
42454.875	30.8	160	
42454.8854166667	30.8	168	
42454.90625	30.8	168	
42454.9270833333	30.8	168	
42454.9583333333	30.8	172	
42454.9791666667	30.8	168	
42457	30.8	168	
42457.03125	30.8	164	
42457.0520833333	30.8	168	
42457.0625	30.8	168	
42457.0729166667	30.8	168	
42457.09375	30.8	168	
42457.1145833333	30.8	168	
42457.125	30.8	168	
42457.1770833333	30.8	168	
42457.1979166667	30.8	168	
42457.2083333333	30.8	164	
42457.21875	30.8	168	
42457.25	30.8	172	
42457.3125	30.8	172	
42457.3645833333	30.8	164	
42457.5520833333	30.8	168	
42457.8645833333	30.8	168	
42457.90625	30.8	168	
42457.96875	30.8	176	
42458.0520833333	30.8	168	
42458.1041666667	30.8	168	
42458.125	30.8	164	
42458.1770833333	30.8	168	
42458.1875	30.8	168	
42458.1979166667	30.8	168	
42458.2083333333	30.8	168	
42458.2291666667	30.8	168	
42458.2395833333	30.8	168	
42458.25	30.8	168	
42458.28125	30.8	168	
42458.3125	30.8	168	
42458.3333333333	30.8	168	
42458.34375	30.8	168	
42458.3645833333	30.8	172	
42458.375	30.8	172	
42458.40625	30.8	172	
42458.875	30.8	176	
42458.8854166667	30.8	168	
42458.8958333333	30.8	168	
42458.9270833333	30.8	168	
42458.9791666667	30.8	176	
42459.0729166667	30.8	164	
42459.0833333333	30.8	168	
42459.09375	30.8	168	
42459.1145833333	30.8	172	
42459.1458333333	30.8	172	
42459.1666666667	30.8	164	
42459.1770833333	30.8	172	
42459.1979166667	30.8	172	
42459.25	30.8	168	
42459.2604166667	30.8	168	
42459.2708333333	30.8	168	
42459.2916666667	30.8	168	
42459.3020833333	30.8	168	
42459.3541666667	30.8	168	
42459.9895833333	30.8	164	
42460.0520833333	30.8	168	
42460.0833333333	30.8	168	
42460.1666666667	30.8	172	
42460.2916666667	30.8	164	
42460.3020833333	30.8	168	
42460.3125	30.8	160	
42460.3229166667	30.8	172	
42460.34375	30.8	168	
42461.0208333333	30.8	168	
42461.0416666667	30.8	168	
42461.1041666667	30.8	168	
42461.125	30.8	168	
42461.1458333333	30.8	168	
42461.15625	30.8	168	
42461.1770833333	30.8	164	
42461.1875	30.8	168	
42461.1979166667	30.8	168	
42461.21875	30.8	168	
42461.25	30.8	168	
42461.28125	30.8	168	
42461.2916666667	30.8	168	
42461.3020833333	30.8	168	
42461.3125	30.8	164	
42461.34375	30.8	168	
42461.3854166667	30.8	168	
42461.4166666667	30.8	168	
42461.4270833333	30.8	164	
42461.65625	30.8	168	
42461.6666666667	30.8	168	
42461.71875	30.8	168	
42461.7708333333	30.8	164	
42461.8333333333	30.8	168	
42461.84375	30.8	168	
42461.8541666667	30.8	164	
42461.8645833333	30.8	168	
42461.875	30.8	164	
42461.8958333333	30.8	168	
42461.90625	30.8	164	
42461.9166666667	30.8	168	
42461.9479166667	30.8	168	
42464.0729166667	30.8	168	
42464.09375	30.8	164	
42464.1041666667	30.8	168	
42464.1145833333	30.8	168	
42464.1458333333	30.8	172	
42464.1979166667	30.8	168	
42464.2083333333	30.8	168	
42464.25	30.8	168	
42464.2604166667	30.8	168	
42464.3333333333	30.8	168	
42464.3541666667	30.8	168	
42465.0208333333	30.8	168	
42465.03125	30.8	168	
42465.21875	30.8	164	
42465.2395833333	30.8	172	
42465.25	30.8	168	
42465.2604166667	30.8	168	
42465.3020833333	30.8	168	
42465.34375	30.8	168	
42465.9895833333	30.8	168	
42466	30.8	168	
42466.0520833333	30.8	168	
42466.0625	30.8	168	
42466.0729166667	30.8	168	
42466.0833333333	30.8	168	
42466.1041666667	30.8	168	
42466.1770833333	30.8	168	
42466.1875	30.8	168	
42466.2291666667	30.8	172	
42466.2708333333	30.8	164	
42466.28125	30.8	172	
42466.3333333333	30.8	172	
42466.3854166667	30.8	168	
42466.3958333333	30.8	168	
42466.40625	30.8	168	
42466.4166666667	30.8	168	
42466.4479166667	30.8	168	
42466.90625	30.8	168	
42466.9166666667	30.8	168	
42466.9270833333	30.8	168	
42466.9479166667	30.8	168	
42466.9583333333	30.8	168	
42466.96875	30.8	164	
42467.0729166667	30.8	168	
42467.09375	30.8	172	
42467.1041666667	30.8	168	
42467.125	30.8	168	
42467.21875	30.8	168	
42467.2395833333	30.8	168	
42467.2708333333	30.8	168	
42467.34375	30.8	168	
42467.3541666667	30.8	164	
42467.3645833333	30.8	168	
42468.03125	30.8	168	
42468.0416666667	30.8	168	
42468.0625	30.8	168	
42468.0833333333	30.8	168	
42468.2291666667	30.8	168	
42468.2395833333	30.8	168	
42468.2708333333	30.8	168	
42468.3020833333	30.8	168	
42468.3645833333	30.8	168	
42468.9375	30.8	168	
42468.9583333333	30.8	168	
42471.0104166667	30.8	168	
42471.1458333333	30.8	168	
42471.2604166667	30.8	172	
42471.2708333333	30.8	168	
42471.34375	30.8	164	
42471.9791666667	30.8	168	
42472.0520833333	30.8	172	
42472.1666666667	30.8	164	
42472.1979166667	30.8	168	
42472.2083333333	30.8	168	
42472.25	30.8	168	
42472.2916666667	30.8	168	
42472.3020833333	30.8	168	
42472.3333333333	30.8	168	
42472.3645833333	30.8	168	
42472.375	30.8	160	
42472.3854166667	30.8	168	
42472.3958333333	30.8	168	
42472.90625	30.8	168	
42472.9166666667	30.8	168	
42472.9375	30.8	168	
42472.9791666667	30.8	172	
42473.0104166667	30.8	168	
42473.0625	30.8	168	
42473.0729166667	30.8	168	
42473.1354166667	30.8	168	
42473.1458333333	30.8	168	
42473.1979166667	30.8	164	
42473.3645833333	30.8	168	
42473.375	30.8	164	
42473.3854166667	30.8	168	
42473.4166666667	30.8	172	
42473.5729166667	30.8	172	
42473.75	30.8	164	
42473.78125	30.8	168	
42473.8645833333	30.8	168	
42473.90625	30.8	168	
42473.9791666667	30.8	168	
42474	30.8	168	
42474.125	30.8	164	
42474.1979166667	30.8	172	
42474.2083333333	30.8	164	
42474.2395833333	30.8	164	
42474.2708333333	30.8	164	
42474.375	30.8	164	
42474.3854166667	30.8	168	
42474.3958333333	30.8	168	
42474.40625	30.8	168	
42474.5	30.8	168	
42474.8645833333	30.8	164	
42474.9166666667	30.8	168	
42474.9270833333	30.8	168	
42474.9583333333	30.8	168	
42474.9895833333	30.8	168	
42475.0625	30.8	168	
42475.1145833333	30.8	168	
42475.2083333333	30.8	168	
42475.2395833333	30.8	168	
42475.25	30.8	168	
42475.34375	30.8	168	
42475.3645833333	30.8	168	
42475.3854166667	30.8	164	
42475.4479166667	30.8	168	
42475.4583333333	30.8	168	
42475.4791666667	30.8	168	
42475.9166666667	30.8	168	
42475.9270833333	30.8	168	
42478.0208333333	30.8	176	
42478.0729166667	30.8	168	
42478.1145833333	30.8	168	
42478.2916666667	30.8	168	
42478.3125	30.8	168	
42478.3333333333	30.8	168	
42478.9583333333	30.8	168	
42479	30.8	168	
42479.0208333333	30.8	172	
42479.03125	30.8	168	
42479.0416666667	30.8	168	
42479.1041666667	30.8	168	
42479.15625	30.8	164	
42479.1666666667	30.8	168	
42479.1979166667	30.8	172	
42479.2083333333	30.8	168	
42479.2395833333	30.8	164	
42479.3125	30.8	168	
42479.34375	30.8	168	
42479.3541666667	30.8	168	
42479.3645833333	30.8	168	
42480.09375	30.8	168	
42480.2083333333	30.8	172	
42480.2916666667	30.8	164	
42480.3333333333	30.8	168	
42480.5	30.8	172	
42480.9479166667	30.8	168	
42480.96875	30.8	168	
42480.9791666667	30.8	168	
42481.03125	30.8	172	
42481.0520833333	30.8	168	
42481.0729166667	30.8	168	
42481.125	30.8	168	
42481.1979166667	30.8	168	
42481.3020833333	30.8	164	
42481.3125	30.8	168	
42481.4270833333	30.8	164	
42482.9791666667	30.8	160	
42485	30.8	168	
42485.0520833333	30.8	168	
42485.0729166667	30.8	168	
42485.09375	30.8	168	
42485.1979166667	30.8	164	
42485.25	30.8	164	
42485.28125	30.8	168	
42485.3020833333	30.8	164	
42487.3125	30.8	172	
42488.15625	30.8	168	
42488.1666666667	30.8	168	
42488.21875	30.8	168	
42488.3020833333	30.8	168	
42488.3229166667	30.8	164	
42488.3333333333	30.8	172	
42488.34375	30.8	172	
42492.1770833333	30.8	168	
42492.1875	30.8	168	
42492.1979166667	30.8	168	
42492.2083333333	30.8	168	
42492.28125	30.8	176	
42492.2916666667	30.8	172	
42492.3229166667	30.8	172	
42492.3541666667	30.8	172	
42492.40625	30.8	168	
42492.4166666667	30.8	172	
42492.46875	30.8	168	
42492.8541666667	30.8	172	
42492.8645833333	30.8	168	
42492.8958333333	30.8	168	
42492.90625	30.8	168	
42492.9375	30.8	164	
42492.9583333333	30.8	168	
42492.9895833333	30.8	168	
42494.0104166667	30.8	168	
42494.03125	30.8	168	
42494.0520833333	30.8	172	
42494.1041666667	30.8	172	
42494.1145833333	30.8	172	
42494.125	30.8	172	
42494.1354166667	30.8	168	
42494.21875	30.8	164	
42494.28125	30.8	172	
42494.2916666667	30.8	172	
42494.3229166667	30.8	172	
42495.1041666667	30.8	168	
42495.1145833333	30.8	168	
42495.125	30.8	168	
42495.15625	30.8	164	
42495.1875	30.8	164	
42495.1979166667	30.8	168	
42495.2083333333	30.8	168	
42495.3020833333	30.8	168	
42495.3125	30.8	172	
42495.3229166667	30.8	168	
42495.3333333333	30.8	168	
42499	30.8	172	
42499.0625	30.8	160	
42499.0833333333	30.8	168	
42499.09375	30.8	164	
42499.1979166667	30.8	168	
42499.2916666667	30.8	164	
42499.3125	30.8	168	
42499.3229166667	30.8	168	
42499.3333333333	30.8	172	
42500.34375	30.8	172	
42506.09375	30.8	168	
42506.1041666667	30.8	168	
42506.1145833333	30.8	168	
42506.125	30.8	168	
42506.15625	30.8	168	
42506.2708333333	30.8	164	
42506.2916666667	30.8	168	
42506.3229166667	30.8	168	
42507	30.8	172	
42507.0625	30.8	156	
42507.0729166667	30.8	164	
42507.09375	30.8	168	
42507.1145833333	30.8	172	
42507.2083333333	30.8	164	
42507.3020833333	30.8	168	
42507.3125	30.8	168	
42508.125	30.8	172	
42508.2083333333	30.8	168	
42508.34375	30.8	168	
42508.3541666667	30.8	172	
42509.0104166667	30.8	168	
42509.03125	30.8	168	
42509.0520833333	30.8	168	
42509.1041666667	30.8	168	
42509.1875	30.8	168	
42509.1979166667	30.8	168	
42509.2395833333	30.8	172	
42509.2604166667	30.8	168	
42509.28125	30.8	168	
42509.2916666667	30.8	168	
42509.3020833333	30.8	168	
42509.3333333333	30.8	168	
42509.34375	30.8	172	
42509.3541666667	30.8	168	
42509.8541666667	30.8	164	
42509.90625	30.8	168	
42509.9583333333	30.8	172	
42509.96875	30.8	168	
42510	30.8	168	
42510.0104166667	30.8	168	
42510.0208333333	30.8	168	
42510.03125	30.8	168	
42510.0520833333	30.8	168	
42510.0625	30.8	168	
42510.09375	30.8	168	
42510.1041666667	30.8	168	
42510.1145833333	30.8	168	
42510.15625	30.8	168	
42510.1770833333	30.8	168	
42510.2083333333	30.8	168	
42510.21875	30.8	168	
42510.2291666667	30.8	168	
42510.2395833333	30.8	168	
42510.3541666667	30.8	168	
42373.28125	31.2	172	
42373.5	31.2	168	
42373.6041666667	31.2	168	
42373.625	31.2	168	
42373.65625	31.2	168	
42373.6979166667	31.2	168	
42373.71875	31.2	168	
42373.7916666667	31.2	168	
42373.8541666667	31.2	172	
42373.875	31.2	164	
42373.8854166667	31.2	172	
42373.90625	31.2	172	
42373.9375	31.2	168	
42373.9895833333	31.2	168	
42374	31.2	176	
42374.0208333333	31.2	164	
42374.0729166667	31.2	176	
42374.09375	31.2	176	
42374.1666666667	31.2	172	
42374.1875	31.2	168	
42374.1979166667	31.2	168	
42374.2291666667	31.2	168	
42374.3125	31.2	168	
42374.4270833333	31.2	168	
42374.5625	31.2	168	
42374.6354166667	31.2	168	
42374.65625	31.2	168	
42374.75	31.2	168	
42374.875	31.2	168	
42375.2916666667	31.2	168	
42375.4479166667	31.2	172	
42375.7708333333	31.2	172	
42375.7916666667	31.2	172	
42375.8541666667	31.2	168	
42375.875	31.2	168	
42375.96875	31.2	168	
42376.0625	31.2	168	
42376.0833333333	31.2	168	
42376.1041666667	31.2	168	
42376.2395833333	31.2	168	
42376.25	31.2	168	
42376.375	31.2	164	
42376.3854166667	31.2	172	
42376.3958333333	31.2	168	
42376.4375	31.2	164	
42376.4583333333	31.2	172	
42376.5208333333	31.2	164	
42376.53125	31.2	172	
42376.6875	31.2	168	
42376.7604166667	31.2	164	
42376.8333333333	31.2	168	
42376.875	31.2	168	
42376.90625	31.2	168	
42376.9166666667	31.2	164	
42376.9895833333	31.2	168	
42377.1458333333	31.2	168	
42377.1666666667	31.2	168	
42377.1770833333	31.2	168	
42377.3541666667	31.2	168	
42377.3645833333	31.2	164	
42377.3958333333	31.2	168	
42377.4166666667	31.2	176	
42377.4375	31.2	168	
42377.4479166667	31.2	164	
42377.4791666667	31.2	164	
42377.4895833333	31.2	168	
42377.5104166667	31.2	168	
42377.53125	31.2	164	
42377.5520833333	31.2	164	
42377.6666666667	31.2	168	
42377.6875	31.2	168	
42377.75	31.2	164	
42377.78125	31.2	168	
42377.7916666667	31.2	164	
42377.84375	31.2	172	
42377.9479166667	31.2	172	
42377.9791666667	31.2	172	
42380	31.2	168	
42380.0208333333	31.2	168	
42380.0416666667	31.2	164	
42380.0520833333	31.2	168	
42380.1041666667	31.2	168	
42380.1458333333	31.2	172	
42380.1666666667	31.2	176	
42380.1770833333	31.2	164	
42380.3541666667	31.2	164	
42380.4375	31.2	172	
42380.53125	31.2	172	
42380.5416666667	31.2	172	
42380.59375	31.2	164	
42380.625	31.2	168	
42380.6979166667	31.2	168	
42380.7083333333	31.2	168	
42380.7291666667	31.2	168	
42380.7395833333	31.2	164	
42380.7604166667	31.2	168	
42380.8645833333	31.2	168	
42380.8854166667	31.2	168	
42380.9270833333	31.2	168	
42380.9375	31.2	168	
42380.96875	31.2	168	
42380.9791666667	31.2	168	
42380.9895833333	31.2	168	
42381.0625	31.2	168	
42381.0833333333	31.2	168	
42381.1041666667	31.2	168	
42381.1145833333	31.2	168	
42381.125	31.2	168	
42381.1666666667	31.2	168	
42381.21875	31.2	168	
42381.25	31.2	168	
42381.3958333333	31.2	168	
42381.40625	31.2	168	
42381.4270833333	31.2	168	
42381.4583333333	31.2	168	
42381.53125	31.2	168	
42381.5625	31.2	168	
42381.5833333333	31.2	168	
42381.625	31.2	156	
42381.7604166667	31.2	168	
42381.8020833333	31.2	164	
42381.8229166667	31.2	164	
42381.8854166667	31.2	164	
42381.9166666667	31.2	164	
42381.9479166667	31.2	172	
42381.96875	31.2	172	
42382.0208333333	31.2	172	
42382.0833333333	31.2	168	
42382.1145833333	31.2	176	
42382.1666666667	31.2	164	
42382.2291666667	31.2	168	
42382.2395833333	31.2	168	
42382.2708333333	31.2	168	
42382.375	31.2	168	
42382.4166666667	31.2	168	
42382.4479166667	31.2	168	
42382.4791666667	31.2	168	
42382.53125	31.2	172	
42382.625	31.2	168	
42382.71875	31.2	164	
42382.7395833333	31.2	164	
42382.78125	31.2	164	
42382.7916666667	31.2	164	
42382.8541666667	31.2	168	
42382.8958333333	31.2	168	
42383	31.2	164	
42383.0520833333	31.2	168	
42383.0729166667	31.2	164	
42383.1145833333	31.2	168	
42383.125	31.2	168	
42383.1979166667	31.2	168	
42383.2083333333	31.2	168	
42383.2291666667	31.2	168	
42383.3020833333	31.2	168	
42383.3125	31.2	168	
42383.3333333333	31.2	168	
42383.3645833333	31.2	168	
42383.5729166667	31.2	168	
42383.5833333333	31.2	168	
42383.7708333333	31.2	172	
42383.7916666667	31.2	168	
42383.8020833333	31.2	168	
42383.8125	31.2	168	
42383.8541666667	31.2	176	
42383.9270833333	31.2	164	
42384.15625	31.2	168	
42384.21875	31.2	168	
42384.28125	31.2	168	
42384.3125	31.2	168	
42384.34375	31.2	156	
42384.375	31.2	168	
42384.4166666667	31.2	168	
42384.5416666667	31.2	168	
42384.59375	31.2	172	
42384.7395833333	31.2	164	
42384.75	31.2	164	
42384.7708333333	31.2	160	
42384.8125	31.2	164	
42384.8645833333	31.2	168	
42384.8854166667	31.2	168	
42384.9479166667	31.2	168	
42384.9895833333	31.2	168	
42388.0833333333	31.2	172	
42388.1041666667	31.2	172	
42388.1875	31.2	160	
42388.2708333333	31.2	168	
42388.375	31.2	164	
42388.4166666667	31.2	176	
42388.5	31.2	168	
42388.5208333333	31.2	168	
42388.5729166667	31.2	168	
42388.5833333333	31.2	168	
42388.7395833333	31.2	160	
42388.78125	31.2	164	
42388.8125	31.2	164	
42388.9166666667	31.2	172	
42388.9583333333	31.2	172	
42388.96875	31.2	168	
42388.9791666667	31.2	164	
42388.9895833333	31.2	168	
42389.0625	31.2	176	
42389.1041666667	31.2	168	
42389.1145833333	31.2	164	
42389.125	31.2	168	
42389.1458333333	31.2	168	
42389.1666666667	31.2	168	
42389.1979166667	31.2	168	
42389.2708333333	31.2	168	
42389.28125	31.2	168	
42389.3854166667	31.2	168	
42389.4270833333	31.2	172	
42389.4375	31.2	168	
42389.4583333333	31.2	168	
42389.4791666667	31.2	168	
42389.4895833333	31.2	168	
